iter	Passed	Remaining
0	8	8214
1	14	7155
2	21	6986
3	26	6707
4	33	6649
5	39	6531
6	45	6517
7	51	6435
8	57	6378
9	63	6328
10	69	6288
11	77	6342
12	82	6297
13	88	6265
14	94	6237
15	101	6214
16	111	6441
17	117	6410
18	123	6368
19	135	6651
20	142	6637
21	149	6635
22	155	6591
23	163	6659
24	171	6669
25	177	6656
26	183	6617
27	192	6693
28	201	6753
29	208	6733
30	214	6702
31	220	6679
32	226	6646
33	232	6618
34	238	6576
35	244	6537
36	250	6513
37	255	6478
38	263	6487
39	269	6473
40	276	6466
41	282	6446
42	290	6468
43	296	6440
44	302	6428
45	308	6398
46	314	6371
47	321	6369
48	327	6350
49	333	6340
50	340	6335
51	346	6314
52	354	6332
53	364	6380
54	374	6435
55	380	6413
56	386	6389
57	391	6364
58	397	6339
59	406	6369
60	412	6350
61	418	6328
62	425	6323
63	431	6304
64	436	6280
65	442	6266
66	448	6245
67	454	6234
68	461	6229
69	467	6211
70	473	6191
71	478	6171
72	484	6153
73	490	6134
74	495	6117
75	503	6115
76	508	6099
77	514	6082
78	517	6038
79	523	6020
80	529	6005
81	536	6004
82	542	5988
83	547	5973
84	553	5960
85	560	5951
86	566	5939
87	571	5922
88	578	5923
89	584	5912
90	591	5905
91	596	5891
92	602	5880
93	608	5867
94	615	5866
95	622	5857
96	627	5843
97	634	5842
98	641	5842
99	648	5832
100	654	5824
101	660	5811
102	665	5797
103	671	5784
104	677	5772
105	682	5759
106	688	5748
107	694	5734
108	699	5720
109	705	5707
110	711	5697
111	717	5689
112	723	5675
113	728	5663
114	735	5657
115	745	5684
116	751	5674
117	758	5665
118	763	5655
119	773	5670
120	779	5661
121	785	5649
122	790	5637
123	796	5625
124	801	5612
125	807	5603
126	816	5614
127	823	5607
128	828	5596
129	835	5589
130	841	5580
131	847	5571
132	853	5562
133	858	5551
134	864	5540
135	870	5528
136	876	5521
137	882	5512
138	888	5501
139	894	5492
140	899	5481
141	905	5470
142	911	5463
143	918	5457
144	924	5450
145	930	5440
146	935	5430
147	942	5424
148	947	5414
149	954	5406
150	959	5396
151	970	5412
152	975	5402
153	981	5391
154	987	5386
155	994	5379
156	1000	5371
157	1007	5368
158	1013	5360
159	1020	5356
160	1026	5350
