iter	RMSE
0	21.60745378
1	20.95446514
2	20.37443418
3	19.85055036
4	19.35047248
5	18.88697903
6	18.45043147
7	18.03807876
8	17.65084221
9	17.27094842
10	16.92545441
11	16.6265251
12	16.3319951
13	16.05836749
14	15.79433418
15	15.60357676
16	15.40428306
17	15.21790172
18	15.00242345
19	14.85372006
20	14.72011927
21	14.6142078
22	14.48582227
23	14.36429719
24	14.23752766
25	14.12979617
26	14.00235899
27	13.91687305
28	13.83790881
29	13.73915441
30	13.63428862
31	13.56794364
32	13.50841279
33	13.43119809
34	13.36386601
35	13.31476575
36	13.25552792
37	13.20997877
38	13.14712887
39	13.08098064
40	13.0309771
41	12.99955637
42	12.96570434
43	12.94917966
44	12.88904785
45	12.82162443
46	12.77768372
47	12.72240147
48	12.68402261
49	12.65432723
50	12.61716843
51	12.56850547
52	12.52450831
53	12.50128858
54	12.44775208
55	12.4063577
56	12.38014753
57	12.34288858
58	12.31703172
59	12.28988152
60	12.25638614
61	12.23813766
62	12.19928164
63	12.17828072
64	12.14697807
65	12.12073976
66	12.0964643
67	12.06118508
68	12.04566534
69	12.01626014
70	12.00567436
71	11.98028112
72	11.95011846
73	11.92396763
74	11.91033913
75	11.88289537
76	11.85491206
77	11.83598159
78	11.82961897
79	11.82126967
80	11.80448342
81	11.78774117
82	11.76446856
83	11.7453247
84	11.7221971
85	11.70183153
86	11.68998374
87	11.67828986
88	11.66028293
89	11.648475
90	11.64306444
91	11.62927564
92	11.60921376
93	11.60525767
94	11.59775525
95	11.57092822
96	11.55802171
97	11.54664946
98	11.53485594
99	11.5223607
100	11.50557634
101	11.49088947
102	11.48372078
103	11.46597473
104	11.45666947
105	11.43668522
106	11.41381696
107	11.39794422
108	11.3794331
109	11.36161407
110	11.34945465
111	11.3375607
112	11.33221814
113	11.32348961
114	11.30288992
115	11.28995652
116	11.2809808
117	11.26674238
118	11.24091215
119	11.22712796
120	11.22213296
121	11.20381984
122	11.19689811
123	11.18466073
124	11.16856209
125	11.1432252
126	11.12730616
127	11.12020441
128	11.10774681
129	11.09868622
130	11.08326502
131	11.07061977
132	11.05467349
133	11.05025566
134	11.03403123
