iter	RMSE
0	21.59833382
1	20.9622358
2	20.36138887
3	19.77782187
4	19.18266572
5	18.69132226
6	18.21387759
7	17.77911375
8	17.42080322
9	17.03626292
10	16.67897233
11	16.37921539
12	16.07484226
13	15.74526387
14	15.48864802
15	15.20897989
16	14.96663823
17	14.75366289
18	14.52053042
19	14.34054368
20	14.18369063
21	14.03983456
22	13.89085245
23	13.74584869
24	13.61923565
25	13.46461195
26	13.33510311
27	13.18184682
28	13.10493593
29	13.03585604
30	12.95587848
31	12.85057357
32	12.76190668
33	12.66877599
34	12.57968555
35	12.50494229
36	12.42917736
37	12.3654236
38	12.29716353
39	12.23901709
40	12.18537904
41	12.10228125
42	12.05943367
43	11.99553855
44	11.94595989
45	11.88486334
46	11.82584904
47	11.78132806
48	11.72887254
49	11.69052703
50	11.63614427
51	11.58361988
52	11.54582072
53	11.51029052
54	11.46810595
55	11.43195878
56	11.39901675
57	11.36539241
58	11.32649607
59	11.28696312
60	11.25425339
61	11.20239858
62	11.16507917
63	11.13087602
64	11.09870805
65	11.0692841
66	11.03291077
67	11.00452277
68	10.98049657
69	10.94008038
70	10.91916302
71	10.89749549
72	10.86779041
73	10.84321201
74	10.81531386
75	10.80325328
76	10.79285643
77	10.76725731
78	10.74993301
79	10.728602
80	10.70427197
81	10.68061013
82	10.6592937
83	10.64917545
84	10.62324585
85	10.58522314
86	10.55319504
87	10.52873981
88	10.49281414
89	10.47871768
90	10.45917859
91	10.43697607
92	10.41253842
93	10.39249939
94	10.37321441
95	10.35433406
96	10.34954108
97	10.32461661
98	10.31029514
99	10.29384752
100	10.26769948
101	10.24855442
102	10.23890273
103	10.21536564
104	10.19595265
105	10.17361557
106	10.15514462
107	10.133836
108	10.11600493
109	10.09627542
110	10.08301408
111	10.06288265
112	10.04744373
113	10.02153164
114	9.995301061
115	9.98475592
116	9.966679051
117	9.945883724
118	9.924152863
119	9.899409576
120	9.890324297
121	9.877311619
122	9.852982916
123	9.843356523
124	9.811851928
125	9.794903372
126	9.782663204
127	9.771134328
128	9.755045085
129	9.747824335
130	9.737107188
131	9.709146945
132	9.69735548
133	9.68549166
134	9.658482041
135	9.639470148
136	9.626686578
137	9.602893027
138	9.583385797
139	9.562279488
140	9.539340319
141	9.523364182
142	9.50639438
143	9.493766542
144	9.472629594
145	9.451879597
146	9.429039082
147	9.415046922
148	9.400798411
149	9.388404696
150	9.374095511
151	9.351832692
152	9.331747442
153	9.322756996
154	9.307255634
155	9.289792998
156	9.282243275
157	9.259308373
158	9.238591427
159	9.223489689
160	9.206874453
161	9.189996659
162	9.17101714
163	9.158331383
164	9.141723715
165	9.130120046
166	9.124012826
167	9.108329037
168	9.092442398
169	9.076714881
170	9.056545084
171	9.038966004
172	9.020419911
173	9.002945343
174	8.99045891
175	8.980570056
176	8.971801497
177	8.956272953
178	8.94245173
179	8.932753559
180	8.918514633
181	8.900180022
182	8.88595235
183	8.881713763
184	8.872092597
185	8.853094491
186	8.833032361
187	8.829068093
188	8.817457243
189	8.793797258
190	8.779031148
191	8.766524622
192	8.762665702
193	8.744246306
194	8.729593501
195	8.717365332
196	8.702064654
197	8.689597721
198	8.677058304
199	8.661316623
200	8.640354299
201	8.626218373
202	8.616962552
203	8.60703304
204	8.603840247
205	8.595886329
206	8.584752012
207	8.582035129
208	8.570074747
209	8.559137845
210	8.539716006
211	8.530122362
212	8.510274778
213	8.507498569
214	8.491162295
215	8.481641625
216	8.476238562
217	8.467454368
218	8.453562961
219	8.448790019
220	8.435594962
221	8.424788187
222	8.408114606
223	8.405701671
224	8.393797184
225	8.37799013
226	8.364480448
227	8.349971236
228	8.343234857
229	8.325783785
230	8.320777018
231	8.304151366
232	8.291275857
233	8.278374404
234	8.271853949
235	8.26379507
236	8.252831332
237	8.243040352
238	8.240060642
239	8.236954035
240	8.225231716
241	8.214800968
242	8.196546796
243	8.18412378
244	8.177625715
245	8.163007276
246	8.159348653
247	8.148584815
248	8.145875691
249	8.127986011
250	8.114354881
251	8.102689823
252	8.089835293
253	8.079616811
254	8.070504393
255	8.058347187
256	8.056061798
257	8.043792072
258	8.040680649
259	8.035085564
260	8.027458823
261	8.008794788
262	8.001160266
263	7.984034704
264	7.971041155
265	7.964003082
266	7.949755337
267	7.935667035
268	7.926338848
269	7.914301848
270	7.912206106
271	7.9009149
272	7.893157296
273	7.880536055
274	7.870125314
275	7.864079565
276	7.856685202
277	7.845006544
278	7.834453158
279	7.829469451
280	7.816086614
281	7.813712154
282	7.811976831
283	7.798205582
284	7.78696986
285	7.771038239
286	7.760142623
287	7.746765163
288	7.738773331
289	7.728442898
290	7.718569335
291	7.705257125
292	7.69200611
293	7.689403031
294	7.677410151
295	7.673079194
296	7.661773582
297	7.651253953
298	7.642712494
299	7.636895841
300	7.629457693
301	7.619133066
302	7.608503886
303	7.594231578
304	7.590487684
305	7.583463858
306	7.570095829
307	7.563499605
308	7.554716854
309	7.552793271
310	7.541615225
311	7.528284842
312	7.522008334
313	7.512036789
314	7.510856925
315	7.496627916
316	7.487014916
317	7.481333735
318	7.470958618
319	7.460642694
320	7.454531405
321	7.443926663
322	7.441979419
323	7.433337291
324	7.424370471
325	7.413229079
326	7.404342424
327	7.403049242
328	7.401023093
329	7.387333617
330	7.376252635
331	7.368506598
332	7.355328214
333	7.348989755
334	7.343741835
335	7.332340836
336	7.331229491
337	7.318133498
338	7.315483117
339	7.308181556
340	7.304859222
341	7.299524385
342	7.292103883
343	7.277501143
344	7.276448061
345	7.263820215
346	7.259680856
347	7.25786961
348	7.24559718
349	7.236433857
350	7.227105778
351	7.222190041
352	7.215363217
353	7.204344932
354	7.19217124
355	7.188743506
356	7.184969734
357	7.183921198
358	7.182954226
359	7.174545132
360	7.165361012
361	7.157684654
362	7.147095839
363	7.133336921
364	7.126735402
365	7.12572012
366	7.119472007
367	7.112905904
368	7.112155224
369	7.10178133
370	7.092617446
371	7.086131425
372	7.076543679
373	7.068876986
374	7.068045142
375	7.05958468
376	7.058656235
377	7.055219896
378	7.046727995
379	7.035119586
380	7.034103358
381	7.026772057
382	7.017030297
383	7.012829317
384	7.007250253
385	7.00552945
386	6.994576261
387	6.989259877
388	6.980382254
389	6.973213436
390	6.966329494
391	6.959439767
392	6.953427489
393	6.951934376
394	6.944304582
395	6.936209009
396	6.932531201
397	6.926323982
398	6.91587414
399	6.910492885
400	6.899692277
401	6.894828161
402	6.8853154
403	6.884422286
404	6.880765647
405	6.8722468
406	6.866179846
407	6.85998939
408	6.850115129
409	6.848893945
410	6.845104809
411	6.837879082
412	6.831687358
413	6.825471831
414	6.818328612
415	6.809899707
416	6.801527203
417	6.795651769
418	6.78668673
419	6.780806502
420	6.771216398
421	6.764512471
422	6.753003671
423	6.743644559
424	6.741159465
425	6.736487243
426	6.732677331
427	6.726085304
428	6.717412771
429	6.713034056
430	6.707874579
431	6.699588287
432	6.69885132
433	6.697078439
434	6.69431879
435	6.68679186
436	6.684486604
437	6.677481791
438	6.674580484
439	6.673425954
440	6.669323744
