iter	Passed	Remaining
0	5	5175
1	12	6120
2	22	7480
3	31	7879
4	37	7420
5	42	6973
6	52	7497
7	57	7158
8	70	7731
9	78	7772
10	83	7489
11	87	7234
12	92	7021
13	96	6829
14	101	6674
15	108	6643
16	116	6735
17	123	6743
18	132	6828
19	137	6720
20	142	6660
21	147	6566
22	153	6511
23	159	6468
24	164	6426
25	170	6398
26	175	6330
27	180	6255
28	184	6188
29	191	6188
30	196	6131
31	200	6071
32	207	6070
33	214	6091
34	219	6054
35	224	6002
36	229	5970
37	236	5983
38	250	6168
39	257	6182
40	262	6144
41	267	6109
42	272	6066
43	277	6026
44	281	5981
45	286	5939
46	293	5958
47	300	5963
48	305	5936
49	310	5902
50	315	5862
51	319	5829
52	324	5789
53	328	5753
54	333	5729
55	338	5710
56	343	5678
57	348	5654
58	352	5624
59	358	5623
60	363	5603
61	368	5573
62	374	5563
63	383	5604
64	387	5580
65	394	5576
66	400	5580
67	405	5553
68	409	5528
69	414	5505
70	418	5480
71	424	5467
72	428	5444
73	433	5429
74	438	5407
75	450	5472
76	456	5474
77	461	5453
78	466	5436
79	473	5444
80	486	5518
81	492	5514
82	500	5529
83	509	5556
84	516	5561
85	521	5539
86	526	5520
87	531	5507
88	536	5487
89	540	5466
90	545	5446
91	549	5424
92	555	5419
93	561	5407
94	565	5387
95	571	5378
96	576	5363
97	580	5346
98	585	5328
99	590	5314
100	594	5296
101	602	5306
102	609	5303
103	613	5285
104	618	5268
105	626	5284
106	631	5269
107	635	5251
108	640	5234
109	645	5224
110	650	5207
111	655	5198
112	659	5179
113	663	5157
114	668	5145
115	673	5132
116	678	5118
117	683	5109
118	688	5097
119	693	5083
120	698	5074
121	703	5063
122	708	5049
123	713	5038
124	717	5024
125	722	5008
126	728	5007
127	732	4992
128	737	4978
129	743	4976
130	748	4962
131	757	4979
132	763	4975
133	776	5017
134	783	5020
135	792	5037
136	799	5037
137	809	5057
138	816	5055
139	828	5086
140	837	5104
141	843	5097
142	848	5086
143	853	5072
144	858	5060
145	863	5048
146	871	5058
147	879	5064
148	885	5055
149	894	5070
150	899	5056
151	904	5048
152	909	5034
153	913	5019
154	919	5014
155	924	5000
156	928	4987
157	933	4974
158	937	4960
159	942	4947
160	946	4934
161	951	4920
162	962	4940
163	972	4958
164	977	4946
165	981	4932
166	987	4924
167	991	4911
168	997	4902
169	1001	4890
170	1007	4881
171	1011	4869
172	1017	4862
173	1024	4863
174	1028	4850
175	1034	4844
176	1040	4838
177	1045	4828
178	1050	4817
179	1055	4809
180	1061	4803
181	1066	4792
182	1070	4779
183	1076	4775
184	1081	4763
185	1085	4752
186	1090	4741
187	1096	4736
188	1101	4724
189	1105	4712
190	1109	4700
191	1114	4689
192	1119	4678
193	1123	4667
194	1129	4661
195	1134	4651
196	1138	4640
197	1143	4629
198	1151	4633
199	1161	4646
200	1170	4654
201	1180	4662
202	1189	4668
203	1194	4660
204	1199	4652
205	1205	4645
206	1210	4635
207	1214	4624
208	1219	4613
209	1223	4602
210	1228	4593
211	1233	4585
212	1239	4578
213	1243	4567
214	1248	4559
215	1253	4548
216	1257	4538
217	1263	4531
218	1267	4521
219	1272	4510
220	1276	4500
221	1281	4489
222	1285	4479
223	1292	4477
224	1297	4468
225	1301	4457
226	1306	4447
227	1310	4437
228	1314	4427
229	1319	4416
