iter	RMSE
0	21.30812088
1	20.38032459
2	19.46512263
3	18.63152078
4	17.8291917
5	17.09888312
6	16.34354981
7	15.63572773
8	14.95987827
9	14.32651447
10	13.72386423
11	13.1755479
12	12.72337407
13	12.20483883
14	11.7302399
15	11.33823667
16	10.95509001
17	10.58837675
18	10.23917487
19	9.909536624
20	9.604226381
21	9.300425904
22	9.030606604
23	8.755242115
24	8.498618566
25	8.27076595
26	8.016715998
27	7.80443508
28	7.589344291
29	7.40708792
30	7.230320581
31	7.06501736
32	6.89141246
33	6.722750112
34	6.561533492
35	6.43230157
36	6.325652112
37	6.207884346
38	6.09689488
39	6.016410399
40	5.909420947
41	5.814561606
42	5.711563296
43	5.622938325
44	5.559272739
45	5.490600062
46	5.410365437
47	5.355672513
48	5.275207175
49	5.21225596
50	5.137210693
51	5.061392267
52	5.008316329
53	4.937468215
54	4.892460226
55	4.854200663
56	4.788774764
57	4.738858327
58	4.681020522
59	4.62136662
60	4.593793114
61	4.561493423
62	4.54020527
63	4.510035431
64	4.455090072
65	4.418379798
66	4.394566999
67	4.37290621
68	4.348438823
69	4.313929428
70	4.285878327
71	4.268394752
72	4.233052523
73	4.212022982
74	4.196598344
75	4.173357446
76	4.152497155
77	4.138949044
78	4.122708522
79	4.096144304
80	4.076781292
81	4.056813011
82	4.044312915
83	4.028870804
84	4.013223447
85	3.980760593
86	3.964847436
87	3.941521181
88	3.926706544
89	3.901092412
90	3.881971001
91	3.863871203
92	3.839557957
93	3.814086836
94	3.806388868
95	3.792924161
96	3.78446207
97	3.765105208
98	3.743310292
99	3.729105936
100	3.704533724
101	3.690581411
102	3.680007303
103	3.671638517
104	3.662760608
105	3.653255634
106	3.64582024
107	3.637125222
108	3.626178227
109	3.610235553
110	3.590588206
111	3.585017581
112	3.576379101
113	3.573553232
114	3.566844374
115	3.560241529
116	3.548742017
117	3.535833048
118	3.528483636
119	3.514360225
120	3.501847354
121	3.482169805
122	3.475507368
123	3.467862172
124	3.455236646
125	3.438048684
126	3.423817385
127	3.414110941
128	3.403427599
129	3.382236064
130	3.376122414
131	3.369417595
132	3.351095011
133	3.329952129
134	3.320813798
135	3.314473464
136	3.310587118
137	3.302907616
138	3.296123864
139	3.284216958
140	3.266720275
141	3.260171728
142	3.256802046
143	3.25084452
144	3.236420301
145	3.225926878
146	3.210112143
147	3.20543267
148	3.192984478
149	3.186571213
150	3.173637923
151	3.168199298
152	3.161168675
153	3.153785373
154	3.144013869
155	3.130592696
156	3.121550296
157	3.118209361
158	3.11316738
159	3.10595276
160	3.098356729
161	3.089624983
162	3.084370421
163	3.078127228
164	3.066362649
165	3.060162394
166	3.054766162
167	3.04512705
168	3.023938828
169	3.019417369
170	3.008640144
171	2.999027716
172	2.987477595
173	2.976269778
174	2.968107263
175	2.96254864
176	2.951756016
177	2.947082553
178	2.937158181
179	2.929354212
180	2.922346334
181	2.914880084
182	2.908524512
183	2.899071993
184	2.888632518
185	2.880583306
186	2.865678201
187	2.859153904
188	2.849284433
189	2.843443933
190	2.838145284
191	2.834635144
192	2.825879375
193	2.824104335
194	2.816757503
195	2.806606294
196	2.802499963
197	2.797762926
198	2.795401663
199	2.786992498
200	2.775468471
201	2.768363269
202	2.763511154
203	2.757507924
204	2.747746935
205	2.73968214
206	2.732328925
207	2.727992309
208	2.719956141
209	2.71239304
210	2.708104883
211	2.702003153
212	2.695118438
213	2.688537191
214	2.680284821
215	2.676551113
216	2.673368802
217	2.672074233
218	2.670051745
219	2.6651273
220	2.66326923
221	2.657983274
222	2.653156088
223	2.647349328
224	2.641500121
225	2.638103875
226	2.63515221
227	2.629731855
228	2.626758866
229	2.623424052
230	2.619465515
231	2.615224101
232	2.609337542
233	2.606335765
234	2.60154964
235	2.593455009
236	2.589078234
237	2.585362419
238	2.579855621
239	2.578725353
240	2.5705068
241	2.564987083
242	2.558798344
243	2.556602813
244	2.548815911
245	2.544527696
246	2.543873437
247	2.539238935
248	2.534005539
249	2.52842847
250	2.520229672
251	2.516970992
252	2.513593684
253	2.51276871
254	2.512270189
255	2.508445937
256	2.503121958
257	2.498961239
258	2.495336974
259	2.490884618
260	2.486912336
261	2.482975093
262	2.480132078
263	2.476875259
264	2.466300446
265	2.458801453
266	2.4585787
267	2.455904229
268	2.455706705
269	2.452188835
270	2.45163822
271	2.44726223
272	2.446794762
273	2.441284367
274	2.438556958
275	2.438330296
276	2.438098089
277	2.433520769
278	2.424642135
279	2.420943828
280	2.4163781
281	2.413855308
282	2.4098549
283	2.402454662
284	2.396913751
285	2.396749252
286	2.391321602
287	2.391177019
288	2.386447814
289	2.382410031
290	2.382112324
291	2.373818399
292	2.37227843
293	2.363939188
294	2.360405511
295	2.356457129
296	2.35444507
297	2.351860106
298	2.34562954
299	2.341951818
300	2.339867225
301	2.329312294
302	2.327893123
303	2.324699044
304	2.322555437
305	2.319441972
306	2.316528283
307	2.313782592
308	2.308875294
309	2.303446887
310	2.2988774
311	2.294683313
312	2.291703524
313	2.291582796
314	2.287861975
315	2.278710048
316	2.273057185
317	2.272928977
318	2.270012723
319	2.266463929
320	2.26460826
321	2.262104201
322	2.25716865
323	2.25406462
324	2.252742846
325	2.249761727
326	2.249633607
327	2.246384921
328	2.242931288
329	2.241784421
330	2.238885846
331	2.235087318
332	2.232534887
333	2.231113119
334	2.227907859
335	2.223032905
336	2.217883832
337	2.215402586
338	2.213270673
339	2.206072516
340	2.205427701
341	2.204886953
342	2.202216811
343	2.198746386
344	2.195049764
345	2.193982311
346	2.189786099
347	2.187069886
348	2.186953266
349	2.18477297
350	2.177846281
351	2.172748201
352	2.170070519
353	2.167544113
354	2.165521329
355	2.165203781
356	2.162486871
357	2.160823581
358	2.153843951
359	2.150260063
360	2.144795963
361	2.142967292
362	2.138838767
363	2.135576423
364	2.13409523
365	2.133356172
366	2.129981647
367	2.127201037
368	2.127091531
369	2.124354206
370	2.121250451
371	2.115722316
372	2.113064357
373	2.110550589
374	2.109458909
375	2.106295619
376	2.101520406
377	2.100788319
378	2.097572923
379	2.094422593
380	2.09372755
381	2.093639099
382	2.092336217
383	2.091204079
384	2.090633317
385	2.08827445
386	2.087913801
387	2.083634504
388	2.081261928
389	2.08016944
390	2.07766521
391	2.074839989
392	2.07162988
393	2.068986244
394	2.062679225
395	2.059119855
396	2.054730083
397	2.052289408
398	2.052173488
399	2.049999164
400	2.046776767
401	2.041876598
402	2.039322682
403	2.03735991
404	2.035544033
405	2.033132308
406	2.031009408
407	2.026650727
408	2.024731392
409	2.02295823
410	2.021766407
411	2.020543812
412	2.015924635
413	2.01328619
414	2.010830349
415	2.007964271
416	2.006340057
417	2.004174165
418	2.003163145
419	2.001337795
420	1.999046453
421	1.996091481
422	1.992786908
423	1.987422487
424	1.984497688
425	1.98222908
426	1.979921191
427	1.978091473
428	1.973632049
429	1.973035317
430	1.972633402
431	1.969900784
432	1.969239307
433	1.966503764
434	1.963567953
435	1.962865914
436	1.960629365
437	1.959039127
438	1.955623884
439	1.952470288
440	1.950472844
441	1.947801954
442	1.94579521
443	1.943741557
444	1.942044626
445	1.939899096
446	1.93734709
447	1.932797169
448	1.931253933
449	1.929543634
450	1.927919001
451	1.925662709
452	1.923502924
453	1.921784601
454	1.92145006
455	1.918912634
456	1.916969178
457	1.916175337
458	1.914548155
459	1.912374377
460	1.907501632
461	1.907041755
462	1.904409712
463	1.900437267
464	1.899007808
465	1.896209816
466	1.892819318
467	1.891588837
468	1.888856163
469	1.886106941
470	1.884087333
471	1.881181178
472	1.876509798
473	1.874983645
474	1.872790542
475	1.872072999
476	1.870647293
477	1.869549453
478	1.867842546
479	1.866636861
480	1.864204068
481	1.862533848
482	1.859032598
483	1.857429945
484	1.85575081
485	1.854519682
