iter	RMSE
0	21.20187453
1	20.27304962
2	19.32152043
3	18.48984507
4	17.68960703
5	16.95060183
6	16.18980935
7	15.4841387
8	14.800674
9	14.13962405
10	13.54480193
11	12.98195321
12	12.5204125
13	12.00417982
14	11.54952808
15	11.17441926
16	10.80540579
17	10.43250838
18	10.0733644
19	9.755623213
20	9.445767575
21	9.146044185
22	8.884760901
23	8.611087381
24	8.371047214
25	8.136729117
26	7.908864836
27	7.697338943
28	7.495444128
29	7.332693005
30	7.155925897
31	6.994143538
32	6.834262209
33	6.666709433
34	6.529887442
35	6.395261969
36	6.285968311
37	6.187231857
38	6.067136593
39	5.989487983
40	5.893378572
41	5.798679601
42	5.707247443
43	5.636174466
44	5.582746697
45	5.511601256
46	5.437819798
47	5.399843356
48	5.334897325
49	5.274859079
50	5.220465802
51	5.156892601
52	5.1100676
53	5.048517775
54	5.013706399
55	4.973324108
56	4.91904528
57	4.868998813
58	4.824471372
59	4.779689232
60	4.749853926
61	4.71480725
62	4.692924878
63	4.66105567
64	4.613257157
65	4.579024076
66	4.562173226
67	4.551192455
68	4.527761392
69	4.504801449
70	4.483553491
71	4.46729336
72	4.438189662
73	4.419037341
74	4.405848628
75	4.389017653
76	4.367433398
77	4.356017785
78	4.348024863
79	4.328499239
80	4.309262041
81	4.292387187
82	4.276557651
83	4.26332718
84	4.250674073
85	4.225616407
86	4.212655792
87	4.192603711
88	4.178868295
89	4.165352013
90	4.15204384
91	4.136084717
92	4.118871837
93	4.096774683
94	4.088345376
95	4.078560668
96	4.070545419
97	4.051624141
98	4.037426778
99	4.024172761
100	4.004158206
101	3.989392801
102	3.978451132
103	3.970837357
104	3.96439451
105	3.954324911
106	3.947238521
107	3.941681488
108	3.931435151
109	3.921885183
110	3.906211469
111	3.903326303
112	3.894751875
113	3.89281524
114	3.887336961
115	3.879804406
116	3.870251369
117	3.865960785
118	3.859063493
119	3.850802436
120	3.840215833
121	3.825996148
122	3.82215896
123	3.812752391
124	3.804494705
125	3.788643172
126	3.776236192
127	3.765512922
128	3.755872072
129	3.742872465
130	3.737523568
131	3.731638572
132	3.713649579
133	3.701792156
134	3.691177697
135	3.686182508
136	3.682477597
137	3.67979401
138	3.673938792
139	3.661982278
140	3.65260702
141	3.646119513
142	3.642428216
143	3.640504444
144	3.629426872
145	3.625916065
146	3.615776647
147	3.611947439
148	3.600204312
149	3.592952499
150	3.58232992
151	3.574539245
152	3.570713391
153	3.565988093
154	3.556870183
155	3.544880965
156	3.536393289
157	3.534098199
158	3.531322547
159	3.527220631
160	3.522548593
161	3.520439667
162	3.515996028
163	3.511936244
164	3.501685371
165	3.498855768
166	3.495699558
167	3.490030923
168	3.47433313
169	3.472903263
170	3.463973287
171	3.454089645
172	3.443093436
173	3.433685647
174	3.427024439
175	3.421715267
176	3.411462359
177	3.408446171
178	3.403259978
179	3.396864218
180	3.391167665
181	3.38297801
182	3.378104479
183	3.370459563
184	3.364656327
185	3.359869673
186	3.347899386
187	3.343873956
188	3.334523039
189	3.329679851
190	3.327561608
191	3.323393984
192	3.313446787
193	3.312308843
194	3.306847253
195	3.298640744
196	3.295559846
197	3.290897647
198	3.289708409
199	3.286076982
200	3.273670871
201	3.267038026
202	3.263985758
203	3.258307875
204	3.251402914
205	3.246788007
206	3.241203532
207	3.238935321
208	3.231578086
209	3.22653755
210	3.225554137
211	3.222819306
212	3.218612572
213	3.214360365
214	3.206933836
215	3.204796449
216	3.203194149
217	3.201980559
218	3.201985191
219	3.197779036
220	3.195852364
221	3.192207963
222	3.187774053
223	3.183288543
224	3.179604169
225	3.177271299
226	3.175489085
227	3.172919287
228	3.170211888
229	3.16830885
230	3.166157528
231	3.163966808
232	3.157367736
233	3.155974067
234	3.153423397
235	3.146458323
236	3.1444513
237	3.143861879
238	3.138541396
239	3.138536722
240	3.136284354
241	3.130650742
242	3.125504627
243	3.124159932
244	3.116909703
245	3.115438132
246	3.114568047
247	3.110907016
248	3.108354928
249	3.104084321
250	3.097021485
251	3.095845716
252	3.095400135
253	3.094193605
254	3.093444242
255	3.091425689
256	3.086843967
257	3.085822039
258	3.083714039
259	3.083664836
260	3.080644597
261	3.079931432
262	3.077976082
263	3.075930774
264	3.067963797
265	3.061961387
266	3.061405106
267	3.060971412
268	3.060538588
269	3.058455326
270	3.058198017
271	3.05485912
272	3.05414588
273	3.051468671
274	3.049341755
275	3.049123638
276	3.04881705
277	3.044449163
278	3.039996616
279	3.039261641
280	3.035587646
281	3.03319764
282	3.031212287
283	3.027589446
284	3.023980759
285	3.023645109
286	3.021152473
287	3.020840103
288	3.01822014
289	3.020073474
290	3.019523444
291	3.012645336
292	3.01145788
293	3.007899064
294	3.005877323
295	3.004755685
296	3.005421746
297	3.003978183
298	2.998249798
299	2.996477926
300	2.994530556
301	2.988532972
302	2.987104575
303	2.98569252
304	2.98456158
305	2.983891629
306	2.982821705
307	2.980414601
308	2.981059513
309	2.974829764
310	2.968717039
311	2.966257717
312	2.965613298
313	2.965386782
314	2.965154581
315	2.957612715
316	2.954472774
317	2.954316277
318	2.953632703
319	2.951578637
320	2.950986378
321	2.94976799
322	2.949364438
323	2.947033944
324	2.945924807
325	2.942786577
326	2.942559219
327	2.939438564
328	2.937130989
329	2.936348782
330	2.935075238
331	2.92937434
332	2.928058108
333	2.926035275
334	2.923859787
335	2.91775809
336	2.916434161
337	2.914937055
338	2.913649583
339	2.908136736
340	2.907999521
341	2.907116506
342	2.907788107
343	2.906316668
344	2.904301468
345	2.904246397
346	2.901884094
347	2.899721552
348	2.899599381
349	2.897726505
350	2.891944311
351	2.888656807
352	2.8859837
353	2.885014063
354	2.882375033
355	2.882109085
356	2.88052887
357	2.87884679
358	2.873660391
359	2.872176425
360	2.868309769
361	2.867420977
362	2.864758636
363	2.861914166
364	2.859785263
365	2.859906391
366	2.858049481
367	2.856233247
368	2.856069269
369	2.854739594
370	2.851749799
371	2.848796795
372	2.849203393
373	2.849077196
374	2.848746484
375	2.846531762
376	2.843183419
377	2.843482142
378	2.842334379
379	2.840527338
380	2.84051375
381	2.84038726
382	2.839208337
383	2.839314338
384	2.839333731
385	2.837488526
386	2.837657393
387	2.834997311
388	2.833636297
389	2.832305054
390	2.832023628
391	2.832027386
392	2.831448705
393	2.830988238
394	2.827582043
395	2.825844301
396	2.821738211
397	2.819799686
398	2.819785627
399	2.819668851
400	2.818555159
401	2.816764919
402	2.815504908
403	2.811837043
404	2.810721364
405	2.809150249
406	2.808626438
407	2.805010091
408	2.804633662
409	2.804424294
410	2.803183374
411	2.803472116
412	2.79979721
413	2.798751031
414	2.796575659
415	2.79571524
416	2.795645555
417	2.793087861
418	2.792750679
419	2.792434015
420	2.791935585
421	2.789660013
422	2.787766975
423	2.78557256
424	2.784436859
425	2.782564426
426	2.782360528
427	2.782219556
428	2.778486653
429	2.778272666
430	2.778181904
431	2.777170709
432	2.776661889
433	2.776470477
434	2.76928395
435	2.768900149
436	2.771512181
437	2.768788016
438	2.766315096
439	2.764662084
440	2.765075333
441	2.764471475
442	2.763277788
443	2.761920917
444	2.761175082
445	2.760584082
446	2.758502698
447	2.755975458
448	2.75575777
449	2.755256923
450	2.754383538
451	2.753158347
452	2.751963543
453	2.750805225
454	2.750240655
455	2.749430917
456	2.74958611
457	2.747385792
458	2.748357278
459	2.748051675
460	2.744376558
461	2.744471165
462	2.743034014
463	2.743698582
464	2.742809618
465	2.742505868
466	2.742133054
467	2.741793229
468	2.740276164
469	2.738554286
470	2.73682663
471	2.735263021
472	2.734172918
473	2.733768038
474	2.734748637
475	2.734647555
476	2.735089925
477	2.73403984
478	2.732868839
479	2.731886281
480	2.732946037
481	2.732138316
482	2.729377454
483	2.728458913
484	2.728092792
485	2.727490321
486	2.723480234
487	2.723745404
488	2.723224754
489	2.722258289
490	2.721466781
491	2.72067132
492	2.720475762
493	2.720055552
494	2.719792222
495	2.719507904
496	2.719369254
497	2.720339204
498	2.719089019
499	2.717751294
500	2.715694124
501	2.715633338
502	2.714349409
503	2.712286378
504	2.711180101
505	2.710649374
506	2.709005228
507	2.709979582
508	2.709297772
509	2.7080293
510	2.709216485
511	2.704625622
512	2.703839936
513	2.703786289
514	2.70243531
515	2.701522672
516	2.700795454
517	2.70059003
518	2.700489742
519	2.700402674
520	2.700025777
521	2.696515965
522	2.696006579
523	2.695660363
524	2.694659099
525	2.694316263
526	2.692884304
527	2.69262623
528	2.691211517
529	2.68982309
530	2.689749483
531	2.689498403
532	2.689382287
533	2.688764318
534	2.688329788
535	2.687775993
536	2.686433979
537	2.683769634
538	2.683897805
539	2.68232756
540	2.682211231
541	2.682137636
542	2.682452196
543	2.682440848
544	2.682200558
545	2.680816208
546	2.6784419
547	2.678388015
548	2.677429713
549	2.677327387
550	2.676160612
551	2.67318151
552	2.672753342
553	2.671711461
554	2.671676602
555	2.671570285
556	2.672586089
557	2.672534017
558	2.669760156
559	2.669914338
560	2.669229083
561	2.668066471
562	2.667389806
563	2.667305346
564	2.667268344
565	2.667226855
566	2.665723458
567	2.664926944
568	2.66488151
569	2.665322252
570	2.665990973
571	2.666148883
572	2.663784406
573	2.662963916
574	2.661651552
575	2.661390944
576	2.660278886
577	2.660190118
578	2.660683372
579	2.661081653
580	2.661082513
581	2.661046604
582	2.660167566
583	2.658271229
584	2.657986348
585	2.656591298
586	2.656669648
587	2.657249744
588	2.656800886
589	2.655927857
590	2.655834279
591	2.655012442
592	2.654475236
593	2.654181691
594	2.653579177
595	2.65195661
596	2.652057841
597	2.651941819
598	2.652488236
599	2.651317379
600	2.650112097
601	2.649846316
602	2.649668858
603	2.648864013
604	2.648637553
605	2.647993537
606	2.647555543
607	2.644239556
608	2.643891909
609	2.642025235
610	2.641439843
611	2.641279442
612	2.640752489
613	2.639193719
614	2.637449805
615	2.635875392
616	2.634749232
617	2.633383152
618	2.633186079
619	2.633026904
620	2.633095333
621	2.631923927
622	2.631022399
623	2.6283345
624	2.628303213
625	2.628465422
626	2.627901544
627	2.627224991
628	2.627164749
629	2.627927702
630	2.627550132
631	2.627551575
632	2.627447338
633	2.626230118
634	2.625568051
