iter	RMSE
0	21.29671265
1	20.2401366
2	19.30123117
3	18.35824333
4	17.50997893
5	16.72456069
6	15.96227377
7	15.26915382
8	14.61297578
9	13.99439438
10	13.39390641
11	12.82072276
12	12.32823389
13	11.8705764
14	11.39341929
15	10.96337398
16	10.55095175
17	10.15559584
18	9.805722388
19	9.473164097
20	9.141966219
21	8.844125458
22	8.565177728
23	8.283746127
24	8.043197564
25	7.811695585
26	7.591281737
27	7.376366541
28	7.203448083
29	7.032346131
30	6.856447561
31	6.707790501
32	6.56440421
33	6.43116663
34	6.298409193
35	6.170887223
36	6.056176806
37	5.948605276
38	5.852131402
39	5.767113829
40	5.664810829
41	5.571609903
42	5.49864565
43	5.411572475
44	5.311341425
45	5.23353671
46	5.164628366
47	5.089614239
48	5.021462995
49	4.96161011
50	4.91731481
51	4.840662726
52	4.778902147
53	4.738219926
54	4.67219905
55	4.615057309
56	4.567327113
57	4.52137631
58	4.476190542
59	4.442020121
60	4.415481871
61	4.369687598
62	4.337304151
63	4.303805439
64	4.279225829
65	4.240510286
66	4.217445182
67	4.189380554
68	4.158525419
69	4.115093982
70	4.087981669
71	4.056143061
72	4.032847754
73	4.006651314
74	3.983624129
75	3.953550827
76	3.930506048
77	3.915734513
78	3.890516114
79	3.864421792
80	3.847277808
81	3.830129557
82	3.809564565
83	3.798809037
84	3.7714255
85	3.750935513
86	3.742333929
87	3.733390249
88	3.72392723
89	3.706953809
90	3.693176363
91	3.677112992
92	3.662683627
93	3.646118114
94	3.635446591
95	3.62661029
96	3.609868325
97	3.578980585
98	3.554014385
99	3.540874269
100	3.527227545
101	3.514285178
102	3.503289855
103	3.491151182
104	3.481662006
105	3.469273773
106	3.45935291
107	3.448594711
108	3.438128628
109	3.427738236
110	3.415436717
111	3.40262126
112	3.393847917
113	3.377249528
114	3.367167414
115	3.352136735
116	3.342801366
117	3.331426384
118	3.315639065
119	3.310325044
120	3.29894555
121	3.284304738
122	3.264914008
123	3.257327352
124	3.245496414
125	3.236776164
126	3.225971032
127	3.218496638
128	3.212197744
129	3.204202098
130	3.19198218
131	3.183827569
132	3.169171005
133	3.162513487
134	3.156127603
135	3.146044772
136	3.1382973
137	3.129352071
138	3.121102958
139	3.113150406
140	3.10244008
141	3.088696021
142	3.081306219
143	3.075216065
144	3.065836498
145	3.059511447
146	3.050203946
147	3.040701229
148	3.025033785
149	3.020485478
150	3.015175553
151	3.009080225
152	3.000033909
153	2.993260823
154	2.985962595
155	2.977694003
156	2.970214292
157	2.963550341
158	2.950544907
159	2.937789758
160	2.930588708
161	2.919459144
162	2.912525328
163	2.903858772
164	2.896075676
165	2.890522957
166	2.882031333
167	2.874798248
168	2.865260712
169	2.858514202
170	2.851864926
171	2.844511777
172	2.838549556
173	2.83223634
174	2.82453427
175	2.818410282
176	2.812502791
177	2.808291835
178	2.800166893
179	2.790258455
180	2.785564885
181	2.780503558
182	2.774027473
183	2.765173634
184	2.755159745
185	2.748596605
186	2.743447672
187	2.737847075
188	2.729677854
189	2.725863091
190	2.719732367
191	2.713725032
192	2.708262137
193	2.6968711
194	2.687197736
195	2.682531364
196	2.676544224
197	2.671195231
198	2.661597568
199	2.652577031
200	2.647836308
201	2.639511481
202	2.629924866
203	2.623334193
204	2.619094136
205	2.613727419
206	2.606376095
207	2.603274243
208	2.596959622
209	2.592107262
210	2.588062646
211	2.585522882
212	2.581607314
213	2.573619739
214	2.565761738
215	2.559805794
216	2.557245954
217	2.553282004
218	2.545252611
219	2.54077643
220	2.536357674
221	2.529852319
222	2.524926193
223	2.522194075
224	2.516151551
225	2.513200674
226	2.508626332
227	2.506238527
228	2.501905924
229	2.496898203
230	2.493735704
231	2.49213242
232	2.486385649
233	2.482998
234	2.4776422
235	2.47154259
236	2.466632931
237	2.462479233
238	2.455118806
239	2.44953298
240	2.448107834
241	2.446040509
242	2.442370801
243	2.438948102
244	2.435789592
245	2.432590452
246	2.428928412
247	2.423353788
248	2.419407818
249	2.414846785
250	2.411518987
251	2.40986792
252	2.403209894
253	2.397098621
254	2.393236363
255	2.391762737
256	2.386266384
257	2.38054858
258	2.375543857
259	2.369810439
260	2.365730713
261	2.361853851
262	2.356446314
263	2.353706348
264	2.347870429
265	2.344362944
