iter	RMSE
0	21.21260202
1	20.162138
2	19.19571273
3	18.25433307
4	17.39712549
5	16.60180675
6	15.83099703
7	15.14085672
8	14.485547
9	13.84392419
10	13.25701569
11	12.69154772
12	12.17114973
13	11.73662474
14	11.26406852
15	10.82298358
16	10.44035283
17	10.05146994
18	9.711361262
19	9.377761719
20	9.050294802
21	8.762531971
22	8.486821064
23	8.208288379
24	7.984536277
25	7.763654531
26	7.539331967
27	7.322383841
28	7.168266056
29	7.006140672
30	6.826745792
31	6.666657717
32	6.527594288
33	6.402183429
34	6.266305103
35	6.142193707
36	6.043974972
37	5.948521754
38	5.85144125
39	5.770617933
40	5.675302153
41	5.576032049
42	5.504830848
43	5.429254489
44	5.345557697
45	5.268309917
46	5.204901717
47	5.143754412
48	5.084637576
49	5.024136201
50	4.992240063
51	4.933132214
52	4.884699707
53	4.852662044
54	4.801615378
55	4.748712326
56	4.701805165
57	4.661350431
58	4.621801555
59	4.587147902
60	4.565070952
61	4.525590715
62	4.494922664
63	4.460772156
64	4.438700079
65	4.408138576
66	4.389489554
67	4.362578605
68	4.334246076
69	4.297045837
70	4.272408587
71	4.242444044
72	4.214499242
73	4.187640584
74	4.167442171
75	4.142372514
76	4.114632553
77	4.099036497
78	4.075462645
79	4.057230306
80	4.037761571
81	4.023779027
82	4.004087886
83	3.993087056
84	3.966883231
85	3.949742955
86	3.940662931
87	3.92822451
88	3.918011865
89	3.904872088
90	3.888604429
91	3.879523948
92	3.869623929
93	3.853731035
94	3.844585151
95	3.834498354
96	3.819614146
97	3.796625557
98	3.778010397
99	3.770264899
100	3.753793709
101	3.738402342
102	3.729528285
103	3.716521196
104	3.707878153
105	3.700273029
106	3.693496702
107	3.682940958
108	3.673077385
109	3.667554162
110	3.655507904
111	3.644579748
112	3.63482686
113	3.620224183
114	3.612314409
115	3.59759998
116	3.589924549
117	3.584447629
118	3.569082622
119	3.564659088
120	3.553694597
121	3.548122556
122	3.530854926
123	3.523684223
124	3.509698112
125	3.50173022
126	3.492270087
127	3.479546635
128	3.473571078
129	3.466875524
130	3.460778495
131	3.453848897
132	3.442662951
133	3.438229237
134	3.431682849
135	3.423233304
136	3.416692396
137	3.404266663
138	3.400987064
139	3.393358889
140	3.386743674
141	3.376416229
142	3.368861821
143	3.36615001
144	3.359619329
145	3.357983621
146	3.353861704
147	3.343461005
148	3.330812265
149	3.328507701
150	3.322915775
151	3.317600757
152	3.308156811
153	3.302592271
154	3.296407703
155	3.292209878
156	3.286378834
157	3.282048207
158	3.269064484
159	3.260560208
160	3.258284927
161	3.246631149
162	3.240073893
163	3.236834058
164	3.231155685
165	3.227389666
166	3.218805288
167	3.214926904
168	3.209432741
169	3.204396378
170	3.199516962
171	3.192549954
172	3.190468657
173	3.185349894
174	3.181304934
175	3.17561248
176	3.167471707
