iter	Passed	Remaining
0	4	4356
1	6	3148
2	8	2703
3	9	2463
4	11	2273
5	13	2165
6	14	2095
7	16	2035
8	18	1997
9	19	1965
10	21	1971
11	23	1940
12	25	1912
13	26	1884
14	28	1865
15	30	1847
16	31	1830
17	33	1837
18	35	1820
19	39	1958
20	41	1939
21	46	2054
22	48	2063
23	50	2058
24	59	2320
25	62	2329
26	67	2415
27	68	2386
28	70	2359
29	72	2334
30	73	2309
31	76	2304
32	77	2281
33	79	2258
34	81	2239
35	82	2218
36	84	2202
37	87	2211
38	88	2189
39	91	2186
40	93	2187
41	95	2171
42	97	2164
43	99	2161
44	101	2151
45	103	2144
46	105	2133
47	107	2129
48	110	2141
49	111	2126
50	113	2112
51	115	2113
52	118	2109
53	119	2096
54	121	2091
55	123	2080
56	124	2066
57	126	2057
58	128	2045
59	129	2034
60	131	2022
61	133	2013
62	134	2003
63	136	1994
64	138	1992
65	140	1981
66	144	2008
67	145	1998
68	149	2011
69	150	2001
70	152	1996
71	159	2055
72	161	2053
73	163	2042
74	167	2060
75	168	2051
76	170	2041
77	171	2032
78	173	2024
79	175	2015
80	176	2006
81	179	2004
82	180	1996
83	182	1986
84	183	1978
85	185	1971
86	190	2003
87	192	1995
88	194	1989
89	196	1981
90	197	1974
91	203	2005
92	205	2001
93	208	2006
94	209	1998
95	211	1992
96	213	1985
97	214	1978
98	216	1971
99	218	1964
100	219	1957
101	221	1951
102	223	1948
103	225	1940
104	226	1933
105	228	1927
106	230	1921
107	231	1915
108	238	1950
109	240	1943
110	241	1936
111	243	1929
112	245	1923
113	250	1948
114	252	1942
115	254	1936
116	256	1937
117	258	1932
118	260	1926
119	263	1931
120	270	1965
121	286	2064
122	288	2058
123	290	2052
124	292	2045
125	293	2038
126	295	2032
127	297	2025
128	299	2021
129	301	2015
130	303	2013
131	306	2013
132	308	2009
133	309	2003
134	311	1996
135	313	1989
136	314	1982
137	321	2006
138	323	2000
139	324	1993
140	326	1988
141	328	1982
142	329	1976
143	331	1970
144	333	1964
145	341	1997
146	345	2005
147	350	2019
148	352	2012
149	354	2007
150	357	2009
151	359	2004
152	360	1997
153	362	1991
154	364	1984
155	365	1977
156	367	1973
157	370	1971
158	371	1965
159	373	1959
160	376	1960
161	377	1954
162	379	1948
163	380	1941
164	382	1935
165	384	1930
166	388	1940
167	390	1934
168	392	1928
169	393	1923
170	395	1917
171	397	1911
172	398	1906
173	405	1925
174	410	1936
175	418	1958
176	420	1957
177	422	1951
178	424	1945
179	425	1940
180	427	1933
181	430	1935
182	432	1929
183	433	1923
184	435	1917
185	436	1911
186	438	1906
187	440	1900
188	441	1896
189	443	1890
190	444	1884
191	446	1878
192	447	1873
193	449	1869
194	451	1864
195	457	1877
196	470	1916
197	474	1920
198	483	1947
199	485	1943
200	493	1959
201	500	1978
202	504	1982
203	506	1976
204	508	1970
205	510	1967
206	519	1988
207	525	1999
208	533	2020
209	538	2027
210	543	2031
211	546	2032
212	548	2028
213	550	2022
214	552	2016
215	554	2011
216	555	2005
217	558	2001
218	559	1996
219	562	1994
220	564	1990
221	566	1984
222	568	1979
223	570	1976
224	573	1974
225	575	1971
226	577	1966
227	579	1961
228	581	1956
229	586	1962
230	588	1957
231	589	1952
232	591	1948
233	595	1948
234	597	1944
235	598	1939
236	600	1934
237	602	1930
238	604	1925
239	606	1920
240	608	1915
241	609	1910
242	611	1906
243	613	1901
244	615	1896
245	617	1891
246	618	1887
247	620	1882
248	622	1877
249	624	1872
250	626	1868
251	627	1863
252	629	1859
253	631	1854
254	637	1861
255	638	1856
256	640	1851
257	642	1848
258	644	1844
259	646	1840
260	648	1835
261	650	1831
262	652	1828
263	654	1823
264	656	1820
265	659	1819
266	661	1814
267	662	1810
268	664	1806
269	666	1802
270	668	1797
271	670	1794
272	678	1807
273	683	1810
274	685	1808
275	691	1814
276	694	1811
277	696	1808
278	698	1805
279	700	1800
280	705	1804
281	709	1805
282	711	1802
283	713	1798
284	715	1793
285	716	1789
286	718	1784
287	720	1780
288	721	1776
289	723	1771
290	725	1767
291	731	1774
292	738	1783
293	745	1790
294	752	1799
295	760	1807
296	761	1802
297	763	1798
298	766	1796
299	772	1803
300	777	1806
301	780	1802
302	781	1798
303	783	1793
304	789	1798
305	791	1794
306	792	1789
307	795	1787
308	797	1783
309	799	1778
310	800	1773
311	811	1788
312	812	1783
313	814	1779
314	824	1792
315	831	1798
316	833	1795
317	844	1811
318	846	1808
319	849	1804
320	857	1813
321	860	1812
322	862	1807
323	864	1803
324	865	1798
325	869	1798
326	876	1804
327	878	1799
328	880	1795
329	881	1790
330	883	1785
331	885	1781
332	886	1776
333	888	1771
334	890	1767
335	891	1762
336	893	1757
337	898	1758
338	901	1757
339	905	1758
340	907	1753
341	909	1749
342	910	1744
343	912	1739
344	913	1735
345	915	1730
346	917	1726
347	919	1722
348	921	1718
349	922	1713
350	924	1709
351	928	1708
352	929	1704
353	933	1702
354	934	1698
355	938	1697
356	939	1692
357	941	1688
358	943	1684
359	944	1679
360	946	1675
361	948	1671
362	950	1667
363	951	1663
364	953	1659
365	955	1655
366	957	1651
367	963	1655
368	965	1651
369	967	1647
370	969	1643
371	970	1639
372	972	1635
373	974	1630
374	975	1626
375	977	1622
376	979	1618
377	981	1614
378	983	1611
379	985	1607
380	986	1603
381	988	1599
382	994	1602
383	999	1603
384	1005	1606
385	1007	1602
386	1011	1601
387	1012	1597
388	1014	1593
389	1016	1589
390	1017	1585
391	1019	1581
392	1021	1577
393	1022	1573
394	1024	1569
395	1026	1565
396	1027	1561
397	1029	1557
398	1031	1553
399	1032	1549
400	1034	1545
401	1036	1542
402	1038	1538
403	1039	1534
404	1041	1530
405	1043	1526
406	1045	1522
407	1046	1518
408	1048	1514
409	1049	1510
410	1051	1506
411	1053	1503
412	1055	1500
413	1057	1497
414	1064	1500
415	1071	1504
416	1073	1500
417	1074	1496
418	1076	1492
419	1078	1488
420	1079	1485
421	1081	1481
422	1083	1477
423	1084	1473
424	1086	1469
425	1088	1466
426	1090	1462
427	1091	1459
428	1093	1455
