iter	RMSE
0	21.26944818
1	20.30596171
2	19.35064105
3	18.4617497
4	17.686222
5	16.94478985
6	16.22576232
7	15.53197871
8	14.86798633
9	14.27700092
10	13.72708917
11	13.17768534
12	12.668963
13	12.19803211
14	11.78900822
15	11.41603273
16	11.03618693
17	10.64281971
18	10.25173824
19	9.893796163
20	9.581099216
21	9.253352838
22	8.953942472
23	8.683908289
24	8.441216507
25	8.219637996
26	7.99344992
27	7.769022326
28	7.596780036
29	7.412359836
30	7.22859706
31	7.062063181
32	6.907562497
33	6.742289313
34	6.592011666
35	6.441242758
36	6.334730066
37	6.191702007
38	6.066183594
39	5.963871177
40	5.856644294
41	5.768318068
42	5.674493627
43	5.575926722
44	5.47325933
45	5.396919063
46	5.329121437
47	5.239311643
48	5.180467391
49	5.122428032
50	5.070407532
51	5.019630431
52	4.951221526
53	4.884046075
54	4.808411322
55	4.753756878
56	4.719597437
57	4.695048269
58	4.643970657
59	4.611019453
60	4.575310991
61	4.524758713
62	4.49703886
63	4.448765338
64	4.418766153
65	4.392556512
66	4.35712936
67	4.331204649
68	4.297718528
69	4.273612668
70	4.247234819
71	4.223107369
72	4.18589186
73	4.156580745
74	4.126920542
75	4.114109964
76	4.080571756
77	4.057619716
78	4.038382377
79	4.021171403
80	4.014245501
81	4.000182268
82	3.974939621
83	3.959598659
84	3.947154517
85	3.927986662
86	3.914403088
87	3.901540382
88	3.891598963
89	3.886347177
90	3.874701574
91	3.84371713
92	3.829393267
93	3.807931497
94	3.796738216
95	3.781800162
96	3.767421381
97	3.762554082
98	3.751303819
99	3.737138334
100	3.729621993
101	3.723976156
102	3.709329139
103	3.698346571
104	3.693569087
105	3.684224338
106	3.677831231
107	3.668272056
108	3.659533139
109	3.633042845
110	3.62356362
111	3.61030176
112	3.598432935
113	3.591313562
114	3.579658854
115	3.571407352
116	3.562445498
117	3.551352286
118	3.536334904
119	3.528414367
120	3.508791929
121	3.502774233
122	3.485592073
123	3.476419492
124	3.467389946
125	3.461501341
126	3.44378959
127	3.433767424
128	3.425651042
129	3.418917576
130	3.401304321
131	3.390538759
132	3.38116996
133	3.377195783
134	3.361521381
135	3.35488203
136	3.342216716
137	3.334799378
138	3.327702838
139	3.319794038
140	3.309852148
141	3.303011826
142	3.296377156
143	3.290453821
144	3.278908403
145	3.257924316
146	3.249840221
147	3.235291116
148	3.223067722
149	3.211592858
150	3.205753494
151	3.194279884
152	3.181489084
153	3.173960178
154	3.167011117
155	3.159551717
156	3.154696955
157	3.148987565
158	3.142352742
159	3.13639401
160	3.126455803
161	3.119091811
162	3.110598335
163	3.10347829
164	3.091853034
165	3.082493761
166	3.077129849
167	3.072123891
168	3.068532182
169	3.063976682
170	3.055697592
171	3.047822925
172	3.040303793
173	3.03148662
174	3.0266856
175	3.020681636
176	3.012348434
177	3.006437755
178	2.997485176
179	2.980678361
180	2.973738666
181	2.967851413
182	2.960896636
183	2.950229021
184	2.946005846
185	2.941973391
186	2.935420811
187	2.931004163
188	2.925545792
189	2.920882088
190	2.911538481
191	2.906220284
192	2.901440378
193	2.895132181
194	2.891274106
195	2.884507435
196	2.882818889
197	2.874732763
198	2.868546827
199	2.864866329
200	2.85565382
201	2.848588202
202	2.842988247
203	2.836776347
204	2.832657761
205	2.830473902
206	2.824818442
207	2.819887527
208	2.811488315
209	2.808482171
210	2.793172408
211	2.787441059
212	2.78262165
213	2.778296626
214	2.771503405
215	2.767046233
216	2.760643949
217	2.755361643
218	2.752031261
219	2.739490468
220	2.738233371
221	2.733194439
222	2.723717993
223	2.7173255
224	2.714437674
225	2.705644543
226	2.699291043
227	2.689609709
228	2.6826066
229	2.675543449
230	2.6706626
231	2.661020755
232	2.65564956
233	2.647542761
234	2.642972149
235	2.640627178
236	2.634894113
237	2.633678615
238	2.630600807
239	2.623621579
240	2.616277312
241	2.609204546
242	2.604055265
243	2.59906926
244	2.595647038
245	2.587453014
246	2.582438305
247	2.576925271
248	2.573542799
249	2.567790596
250	2.565167518
251	2.560702199
252	2.556280601
253	2.543587484
254	2.540004475
255	2.536515066
256	2.53329371
257	2.527362931
258	2.520320339
259	2.514086487
260	2.507865112
261	2.503072976
262	2.501925657
263	2.497083689
264	2.493325948
265	2.490192069
266	2.484066568
267	2.480744348
268	2.47774462
269	2.472558923
270	2.469492815
271	2.466487318
272	2.460898108
273	2.457722072
274	2.45408895
275	2.451066266
276	2.44749599
277	2.442519333
278	2.441516154
279	2.437644404
280	2.432116689
281	2.430872217
282	2.426728312
283	2.426064853
284	2.422822739
285	2.422141502
286	2.421609732
287	2.421247562
288	2.416736998
289	2.41637851
290	2.411383927
291	2.410201042
292	2.409747903
293	2.409432012
294	2.409180874
295	2.404787777
296	2.398846518
297	2.397534033
298	2.390706143
299	2.389481266
300	2.38640353
301	2.383284948
302	2.380361872
303	2.379897018
304	2.376257182
305	2.375331435
306	2.368360054
307	2.364394558
308	2.358454005
309	2.355528908
310	2.354500125
311	2.350436268
312	2.349538875
313	2.34106263
314	2.337640057
315	2.334147476
316	2.329646704
317	2.324042342
318	2.321975031
319	2.318787533
320	2.316914611
321	2.309581237
322	2.308787064
323	2.306636292
324	2.303021591
325	2.30068595
326	2.294673468
327	2.291476374
328	2.289621732
329	2.287718091
330	2.286463942
331	2.284093648
332	2.279980185
333	2.277560075
334	2.27345135
335	2.266008583
336	2.265793398
337	2.262436052
