iter	RMSE
0	21.18697978
1	20.20112596
2	19.23926652
3	18.33677334
4	17.54473294
5	16.79861006
6	16.08446967
7	15.38484374
8	14.7325128
9	14.12847635
10	13.57286194
11	13.0162101
12	12.50666408
13	12.01473594
14	11.61209496
15	11.24936827
16	10.87733093
17	10.46953125
18	10.08044265
19	9.728026447
20	9.408339677
21	9.087129941
22	8.809214222
23	8.539443614
24	8.318198139
25	8.097539572
26	7.86707381
27	7.659319387
28	7.480783271
29	7.311585239
30	7.14176673
31	7.000876552
32	6.827629963
33	6.670892348
34	6.537107321
35	6.398835974
36	6.279281431
37	6.15017112
38	6.027299529
39	5.929823543
40	5.833760109
41	5.746292196
42	5.653184526
43	5.569014883
44	5.475224901
45	5.394919379
46	5.323314466
47	5.244635655
48	5.194651535
49	5.13207396
50	5.086382211
51	5.036045774
52	4.973455864
53	4.916784154
54	4.853335068
55	4.800492644
56	4.767935093
57	4.746422779
58	4.711659255
59	4.682023883
60	4.65087215
61	4.615897655
62	4.589448597
63	4.550202631
64	4.521659799
65	4.495679928
66	4.463261387
67	4.446014468
68	4.416012366
69	4.385959127
70	4.362672086
71	4.337028755
72	4.306400717
73	4.272561071
74	4.252618838
75	4.236392716
76	4.21096729
77	4.187355044
78	4.172182351
79	4.155327891
80	4.148437539
81	4.13524833
82	4.111298291
83	4.096480391
84	4.085162434
85	4.066790812
86	4.052971381
87	4.040425556
88	4.034528687
89	4.030398735
90	4.019906471
91	3.996043207
92	3.980853903
93	3.968001604
94	3.962077
95	3.946443405
96	3.935591636
97	3.929956503
98	3.918707595
99	3.906357774
100	3.900976854
101	3.895113942
102	3.887510002
103	3.877826265
104	3.870938635
105	3.86099126
106	3.85568433
107	3.844923844
108	3.836759783
109	3.820548411
110	3.811040237
111	3.802556022
112	3.796747191
113	3.787231408
114	3.778824356
115	3.769624538
116	3.760917998
117	3.752361344
118	3.739309424
119	3.734561446
120	3.716614224
121	3.711524228
122	3.70305134
123	3.697284787
124	3.688362951
125	3.687026267
126	3.669587626
127	3.661537692
128	3.652078023
129	3.646148823
130	3.627380719
131	3.618430935
132	3.614045237
133	3.612577269
134	3.595128029
135	3.590121139
136	3.582367675
137	3.579996699
138	3.574270076
