iter	Passed	Remaining
0	5	5086
1	16	8425
2	21	7194
3	26	6709
4	31	6209
5	36	5979
6	41	5825
7	46	5761
8	52	5751
9	56	5621
10	61	5504
11	74	6098
12	81	6153
13	92	6527
14	99	6504
15	106	6560
16	114	6623
17	124	6808
18	132	6846
19	139	6827
20	144	6758
21	149	6644
22	153	6540
23	159	6500
24	165	6435
25	170	6375
26	174	6297
27	179	6222
28	184	6182
29	189	6112
30	194	6067
31	200	6060
32	205	6014
33	210	5993
34	215	5937
35	220	5895
36	225	5861
37	230	5826
38	234	5778
39	238	5734
40	243	5692
41	247	5650
42	251	5607
43	257	5600
44	266	5647
45	271	5632
46	277	5621
47	281	5586
48	286	5563
49	290	5528
50	295	5502
51	300	5474
52	305	5467
53	315	5532
54	320	5504
55	324	5472
56	329	5450
57	335	5443
58	341	5451
59	346	5426
60	350	5397
61	355	5371
62	359	5344
63	365	5342
64	369	5316
65	373	5292
66	380	5301
67	386	5295
68	391	5287
69	395	5260
70	403	5283
71	411	5303
72	417	5296
73	423	5295
74	427	5274
75	431	5248
76	437	5241
77	444	5252
78	449	5236
79	453	5216
80	457	5185
81	461	5164
82	465	5144
83	470	5126
84	474	5108
85	479	5091
86	483	5072
87	490	5083
88	495	5070
89	498	5044
90	502	5023
91	507	5009
92	514	5015
93	518	4999
94	523	4991
95	528	4973
96	535	4989
97	540	4971
98	544	4954
99	548	4939
100	553	4925
101	557	4908
102	571	4980
103	578	4985
104	583	4969
105	588	4960
106	593	4953
107	603	4983
108	609	4981
109	626	5066
110	630	5050
111	636	5045
112	640	5029
113	645	5014
114	654	5035
115	665	5074
116	670	5059
117	676	5055
118	681	5042
119	689	5054
120	693	5039
121	698	5025
122	704	5025
123	709	5010
124	715	5006
125	726	5040
126	731	5029
127	736	5014
128	740	5000
129	744	4983
130	749	4968
131	755	4971
132	762	4969
133	767	4962
134	772	4947
135	776	4932
136	780	4917
137	785	4904
138	792	4909
139	797	4898
140	801	4884
141	805	4869
142	810	4858
143	814	4843
144	819	4834
145	824	4824
146	829	4811
147	833	4798
148	837	4785
149	842	4772
150	846	4760
151	851	4750
152	858	4751
153	864	4751
154	869	4739
155	874	4729
156	878	4715
157	882	4703
