iter	RMSE
0	21.25359801
1	20.34370688
2	19.4119972
3	18.52390147
4	17.72933862
5	16.96263172
6	16.22462943
7	15.47231542
8	14.83997334
9	14.26812061
10	13.68785656
11	13.16426278
12	12.66186693
13	12.17441693
14	11.72532762
15	11.2840403
16	10.8786025
17	10.48841198
18	10.12572281
19	9.769504853
20	9.441221248
21	9.172283917
22	8.912588086
23	8.652898217
24	8.391840695
25	8.172145453
26	7.929787046
27	7.694815091
28	7.522444466
29	7.324043691
30	7.152788996
31	6.970312042
32	6.838446598
33	6.680821572
34	6.53182968
35	6.389863539
36	6.260637746
37	6.134914469
38	6.008281054
39	5.894608382
40	5.784247487
41	5.699763622
42	5.616555576
43	5.52363462
44	5.440245353
45	5.360007798
46	5.291337157
47	5.219445848
48	5.152666742
49	5.097322006
50	5.037938159
51	4.965399955
52	4.916796627
53	4.848638901
54	4.808472839
55	4.767074396
56	4.699793059
57	4.666012317
58	4.620813726
59	4.583708545
60	4.530488268
61	4.493958361
62	4.465963762
63	4.421290658
64	4.386630323
65	4.358781107
66	4.333809522
67	4.299400934
68	4.271629912
69	4.237601794
70	4.210846514
71	4.17924646
72	4.142036533
73	4.1195606
74	4.089869454
75	4.071211633
76	4.056486902
77	4.046847062
78	4.029152733
79	4.009394727
80	3.991135645
81	3.978360336
82	3.957140995
83	3.940420929
84	3.920808941
85	3.900079883
86	3.871510592
87	3.855321939
88	3.843624037
89	3.826307943
90	3.806488512
91	3.797138772
92	3.772487737
93	3.766914762
94	3.762280465
95	3.750716398
96	3.728309834
97	3.716020901
98	3.705267132
99	3.695015227
100	3.686728433
101	3.672022585
102	3.662428148
103	3.650374178
104	3.641106523
105	3.631881152
106	3.625206841
107	3.617056978
108	3.606145401
109	3.597126672
110	3.589172025
111	3.569492961
112	3.549765151
113	3.538912004
114	3.531927416
115	3.517375597
116	3.508961284
117	3.497432657
118	3.489056218
119	3.481587509
120	3.471370875
121	3.464476135
122	3.445203968
123	3.429091056
124	3.409694574
125	3.40211011
126	3.393106824
127	3.378784432
128	3.370412764
129	3.362826346
130	3.345863759
131	3.337443864
132	3.314004365
133	3.303912233
134	3.291906076
135	3.27571266
136	3.266131458
137	3.256864321
138	3.245652366
139	3.236969044
140	3.228571747
141	3.221312998
142	3.210851452
143	3.191895736
144	3.179960821
145	3.17154885
146	3.16646613
147	3.159696426
148	3.15279005
149	3.146143498
150	3.137891299
151	3.126139851
152	3.118210385
153	3.112436273
154	3.104710583
155	3.097793642
156	3.090014338
157	3.084287365
158	3.069690445
159	3.063928056
160	3.055364163
161	3.049321326
162	3.044805976
163	3.038289626
164	3.031358234
165	3.01754663
166	3.010304587
167	3.004036293
168	2.999852018
169	2.996772304
170	2.991657879
171	2.984382601
172	2.980557442
173	2.975545529
174	2.970996469
175	2.96044787
176	2.943486638
177	2.936317785
178	2.930126193
179	2.922895868
180	2.920065728
181	2.913054865
182	2.902139413
183	2.895574616
184	2.88788456
185	2.884059869
186	2.878842922
187	2.874194619
188	2.869225745
189	2.863448072
190	2.8536551
191	2.846987954
192	2.838387879
193	2.833083537
194	2.828973305
195	2.821382536
196	2.812989033
197	2.808878215
198	2.798097799
199	2.789293427
200	2.780528993
201	2.771672099
202	2.767927129
203	2.76413689
204	2.761950535
205	2.757896872
206	2.751838257
207	2.741909674
208	2.736090323
209	2.732819546
210	2.727592392
211	2.723577038
212	2.714704673
213	2.707674809
214	2.703262757
215	2.701787321
216	2.700256386
217	2.694630802
218	2.693557393
219	2.68660228
220	2.673740112
221	2.664673675
222	2.663386273
223	2.658676772
224	2.649980425
225	2.641105203
226	2.633265002
227	2.624417034
228	2.618198417
229	2.609486241
230	2.598687952
231	2.594375871
232	2.590226315
233	2.585245491
234	2.57941727
235	2.573587327
236	2.567236816
237	2.560757494
238	2.555787536
239	2.550718607
240	2.546581047
241	2.539399712
242	2.533293829
243	2.530814355
244	2.526417032
245	2.521501191
246	2.516397896
247	2.513659478
248	2.509389491
249	2.506001106
250	2.497712033
251	2.494698822
252	2.487659909
253	2.484309037
254	2.483808536
255	2.47532021
256	2.470389846
257	2.467993317
258	2.466538834
259	2.463949773
260	2.458956422
261	2.457785534
262	2.454433033
263	2.448480159
264	2.447066045
265	2.443244168
266	2.435692354
267	2.434216374
268	2.431421429
269	2.427758722
270	2.423492948
271	2.420612625
272	2.411012337
273	2.407018235
274	2.402063991
275	2.398507753
276	2.39389519
277	2.391468683
278	2.3872552
279	2.382925243
280	2.378282688
281	2.374302233
282	2.369707794
283	2.369136971
284	2.363967715
285	2.360095909
286	2.352759272
287	2.343526507
288	2.340570474
289	2.33488702
290	2.332880532
291	2.328579129
292	2.327871575
293	2.327078565
294	2.324253366
295	2.323395401
296	2.31570156
297	2.31433798
298	2.310710697
299	2.305585965
300	2.302086089
301	2.300486477
302	2.295093632
303	2.290364735
304	2.2865548
305	2.284024176
306	2.281660577
307	2.278714826
308	2.276040312
309	2.270535796
310	2.266747896
311	2.262014106
312	2.259350475
313	2.254109877
314	2.24976468
315	2.245050026
316	2.242110787
317	2.239070834
318	2.234527048
319	2.230606568
320	2.227570438
321	2.222269447
322	2.216953456
323	2.216573529
324	2.215083432
325	2.211243888
326	2.210589166
327	2.210104005
328	2.206448017
329	2.205952975
330	2.202149066
331	2.198915272
332	2.196348256
333	2.1941109
334	2.190588035
335	2.185251549
336	2.182452523
337	2.178376691
338	2.17525068
339	2.171739811
340	2.167687718
341	2.16617904
342	2.162265106
343	2.161707899
344	2.15925984
345	2.155605045
346	2.155181665
347	2.151482493
348	2.149218504
349	2.146771542
350	2.143397248
351	2.139216244
352	2.134961978
353	2.133021849
354	2.129843336
355	2.127467501
356	2.123795871
357	2.120407435
358	2.119585839
359	2.117331918
360	2.115477461
361	2.112589184
362	2.109345481
363	2.108908026
364	2.107189339
365	2.106887664
366	2.101324442
367	2.098458435
368	2.095628852
369	2.091449167
370	2.091158216
371	2.087826449
372	2.087551065
373	2.086238632
374	2.086059412
375	2.085820522
376	2.084340748
377	2.084160138
378	2.084008102
379	2.081523656
380	2.081377152
381	2.08049226
382	2.079641234
383	2.077123767
384	2.076988644
385	2.075337832
386	2.073141666
387	2.070679525
388	2.070262372
389	2.066541872
390	2.063188084
391	2.060721231
392	2.060356925
393	2.058062878
394	2.05657067
395	2.056442245
396	2.052821158
397	2.049813767
398	2.046541565
399	2.046414711
