iter	RMSE
0	21.16258395
1	20.24120981
2	19.31723631
3	18.40872999
4	17.61301135
5	16.83988691
6	16.09957573
7	15.37008251
8	14.72058913
9	14.13881742
10	13.54990607
11	13.04083001
12	12.53638403
13	12.04031017
14	11.5992662
15	11.16091293
16	10.75553661
17	10.35978756
18	10.00739601
19	9.644462826
20	9.329769731
21	9.043200119
22	8.791106537
23	8.531214321
24	8.267518768
25	8.055405195
26	7.811250218
27	7.582892925
28	7.416699306
29	7.230865135
30	7.068752806
31	6.888166237
32	6.750542729
33	6.597208542
34	6.441249628
35	6.317224129
36	6.1834496
37	6.071503443
38	5.950959269
39	5.861570146
40	5.766861064
41	5.685897512
42	5.601641962
43	5.522193333
44	5.431181614
45	5.356876062
46	5.294640076
47	5.233091068
48	5.165148612
49	5.100403809
50	5.045709872
51	4.986764274
52	4.93791141
53	4.879067242
54	4.842164132
55	4.806633677
56	4.757375358
57	4.723928851
58	4.685629958
59	4.658186661
60	4.614548579
61	4.575008053
62	4.552997956
63	4.516374732
64	4.485836095
65	4.45853398
66	4.435352703
67	4.415195173
68	4.39049846
69	4.36275343
70	4.336298339
71	4.306372182
72	4.276621091
73	4.252832917
74	4.227484814
75	4.209119452
76	4.2001822
77	4.190163349
78	4.174733114
79	4.155568103
80	4.134897579
81	4.122390373
82	4.110105827
83	4.096212937
84	4.076446433
85	4.061893477
86	4.038435619
87	4.021639343
88	4.008233218
89	3.994795944
90	3.97439922
91	3.965243329
92	3.944598863
93	3.939352008
94	3.93412145
95	3.923416418
96	3.904055805
97	3.893244002
98	3.886320267
99	3.876993584
100	3.869343122
101	3.855964152
102	3.849403154
103	3.840322893
104	3.831781223
105	3.825978041
106	3.818624462
107	3.811578146
108	3.80283008
109	3.798621288
110	3.793472307
111	3.778123929
112	3.767647318
113	3.753978689
114	3.74857358
115	3.739348876
116	3.728944165
117	3.718886822
118	3.717496113
119	3.717397315
120	3.710752443
121	3.705547539
122	3.689337069
123	3.678963815
124	3.666017789
125	3.658007469
126	3.650501306
127	3.637462725
128	3.6306912
129	3.622563315
130	3.607299714
131	3.599210277
132	3.580344206
133	3.573910357
134	3.565804172
135	3.553141042
136	3.54334429
137	3.535890229
138	3.528404588
139	3.521970516
140	3.516955737
141	3.511223835
142	3.50374249
143	3.488272638
144	3.474133122
145	3.470807028
146	3.467424151
147	3.46221159
148	3.459219398
149	3.453925246
150	3.44516292
151	3.43873506
152	3.434604179
153	3.429276659
154	3.424054759
155	3.41706684
156	3.407637835
157	3.403313168
158	3.391618221
159	3.388784695
160	3.382998201
161	3.378746898
162	3.377835346
163	3.370632504
164	3.368387059
165	3.361887125
166	3.357578718
167	3.351821081
168	3.348883369
169	3.346585941
170	3.340679495
171	3.33393429
172	3.330864123
173	3.328155086
174	3.325902563
175	3.31322158
176	3.30222921
177	3.295530633
178	3.289401686
179	3.282062426
180	3.279840871
181	3.273845857
182	3.267067047
183	3.259314119
184	3.255197148
185	3.253235266
186	3.250453974
187	3.247615198
188	3.241768203
189	3.236638457
190	3.22817532
191	3.222481241
192	3.217392172
193	3.213717825
194	3.211560632
195	3.205128085
196	3.199533793
197	3.195640813
198	3.18560641
199	3.185935297
200	3.179854352
201	3.172976901
202	3.171768162
203	3.168472697
204	3.165970934
205	3.162041602
206	3.158239773
207	3.152762033
208	3.146322927
209	3.144426134
210	3.138970963
211	3.13658958
212	3.128936359
213	3.122401172
214	3.122444856
215	3.119968038
216	3.119255741
217	3.114991602
218	3.113106009
219	3.109887824
220	3.104999888
221	3.098473227
222	3.098149061
223	3.095801939
224	3.086759422
