iter	Passed	Remaining
0	7	7058
1	11	5692
2	15	5103
3	19	4864
4	24	4859
5	30	5024
6	34	4941
7	39	4861
8	43	4830
9	49	4854
10	53	4794
11	57	4732
12	61	4661
13	66	4655
14	70	4604
15	74	4560
16	78	4518
17	82	4473
18	87	4512
19	91	4472
20	95	4440
21	99	4419
22	103	4390
23	107	4363
24	116	4560
25	123	4612
26	132	4788
27	141	4904
28	153	5123
29	160	5196
30	164	5155
31	169	5116
32	173	5082
33	178	5065
34	183	5049
35	187	5024
36	192	5012
37	196	4979
38	200	4950
39	205	4920
40	208	4886
41	213	4875
42	217	4844
43	221	4820
44	225	4790
45	236	4904
46	243	4932
47	247	4903
48	251	4882
49	263	5006
50	272	5072
51	279	5097
52	288	5154
53	297	5212
54	311	5349
55	316	5330
56	320	5300
57	324	5272
58	328	5239
59	334	5245
60	340	5233
61	347	5260
62	351	5233
63	355	5204
64	359	5175
65	364	5155
66	368	5137
67	377	5178
68	381	5151
69	386	5129
70	388	5087
71	392	5061
72	396	5036
73	400	5012
74	405	5003
75	409	4983
76	414	4963
77	418	4945
78	422	4925
79	426	4903
80	430	4885
81	441	4942
82	446	4929
83	457	4990
84	463	4991
85	467	4972
86	473	4965
87	479	4973
88	487	4994
89	492	4978
90	496	4957
91	500	4937
92	504	4919
93	508	4899
94	514	4902
95	519	4896
96	528	4918
97	534	4923
98	547	4980
99	556	5005
100	563	5016
101	570	5022
102	579	5045
103	584	5033
104	588	5012
105	595	5021
106	599	5002
107	603	4982
108	607	4965
109	613	4959
110	617	4947
111	624	4950
112	632	4967
113	643	4998
114	652	5020
115	661	5043
116	666	5028
117	670	5008
118	677	5019
119	684	5018
120	688	5004
121	693	4990
122	698	4977
123	702	4963
124	708	4956
125	712	4939
126	715	4920
127	720	4905
128	727	4913
129	735	4920
130	739	4906
131	743	4890
132	747	4874
133	758	4904
134	765	4906
135	775	4926
136	784	4942
137	791	4945
138	796	4932
139	800	4920
140	812	4951
141	816	4936
142	824	4939
143	829	4931
144	836	4934
145	842	4926
146	846	4910
147	850	4895
148	855	4884
149	860	4874
150	868	4882
151	872	4870
152	886	4909
153	893	4910
154	902	4922
155	908	4913
156	912	4897
157	919	4901
158	925	4893
159	933	4900
160	937	4886
161	944	4886
162	951	4884
163	957	4878
164	960	4863
165	965	4848
166	970	4840
167	974	4825
168	978	4810
169	987	4821
170	996	4829
171	1000	4815
172	1005	4806
173	1010	4797
174	1014	4783
175	1019	4772
176	1028	4781
177	1032	4768
178	1039	4765
179	1043	4751
180	1047	4741
181	1051	4726
182	1057	4719
183	1061	4708
184	1065	4695
185	1071	4691
186	1075	4677
187	1080	4664
188	1084	4651
189	1089	4644
190	1093	4631
191	1101	4634
192	1108	4634
193	1117	4641
194	1127	4653
195	1133	4651
196	1140	4648
197	1144	4636
198	1149	4626
199	1153	4612
200	1157	4599
201	1161	4588
202	1165	4576
203	1171	4570
204	1177	4564
205	1181	4552
206	1185	4539
207	1189	4529
208	1193	4517
209	1197	4504
210	1201	4494
211	1215	4516
212	1219	4505
213	1223	4492
214	1227	4480
215	1231	4469
216	1236	4462
217	1240	4450
218	1245	4442
219	1249	4430
220	1253	4418
221	1258	4410
222	1263	4401
223	1267	4389
224	1271	4380
225	1275	4368
226	1279	4357
227	1283	4345
228	1287	4333
229	1291	4324
230	1296	4314
231	1300	4303
232	1306	4300
233	1310	4289
234	1314	4278
235	1318	4267
236	1322	4257
237	1327	4249
238	1331	4239
239	1335	4228
240	1339	4217
241	1342	4206
242	1346	4195
243	1353	4192
244	1357	4182
245	1360	4171
246	1365	4161
247	1369	4152
248	1374	4144
249	1378	4134
250	1382	4125
251	1387	4116
252	1396	4122
253	1406	4129
254	1413	4130
255	1421	4132
256	1431	4137
257	1439	4140
258	1449	4146
259	1456	4145
260	1460	4136
261	1468	4135
262	1473	4128
263	1481	4131
264	1487	4126
265	1491	4116
266	1496	4107
267	1500	4097
268	1504	4088
269	1508	4078
270	1512	4069
271	1516	4059
272	1521	4051
273	1528	4049
274	1533	4042
275	1537	4033
276	1541	4023
277	1545	4014
278	1553	4015
279	1558	4007
280	1562	3998
281	1567	3991
282	1571	3981
283	1575	3972
284	1581	3966
285	1590	3970
286	1596	3965
287	1604	3966
288	1611	3965
289	1615	3955
290	1620	3948
