iter	Passed	Remaining
0	4	4282
1	8	4419
2	12	4072
3	15	3907
4	19	3876
5	22	3785
6	26	3706
7	29	3672
8	32	3610
9	36	3579
10	39	3551
11	42	3534
12	46	3534
13	50	3559
14	54	3560
15	57	3554
16	60	3523
17	64	3503
18	68	3517
19	71	3499
20	74	3496
21	78	3482
22	81	3466
23	84	3451
24	88	3451
25	91	3441
26	95	3423
27	98	3431
28	102	3444
29	109	3529
30	112	3514
31	116	3513
32	119	3504
33	122	3486
34	125	3470
35	129	3460
36	134	3499
37	137	3485
38	141	3485
39	144	3471
40	147	3460
41	151	3446
42	154	3437
43	161	3510
44	169	3607
45	177	3677
46	180	3666
47	184	3650
48	187	3648
49	192	3648
50	195	3633
51	206	3769
52	215	3842
53	223	3921
54	229	3950
55	238	4021
56	246	4083
57	252	4105
58	256	4088
59	260	4076
60	267	4125
61	279	4227
62	285	4245
63	289	4240
64	295	4251
65	298	4226
66	301	4204
67	305	4184
68	309	4177
69	312	4157
70	315	4134
71	319	4114
72	325	4130
73	328	4109
74	331	4089
75	334	4072
76	338	4052
77	341	4041
78	344	4021
79	348	4005
80	351	3987
81	354	3970
82	359	3973
83	363	3966
84	367	3954
85	370	3940
86	380	3988
87	383	3974
88	386	3958
89	389	3943
90	393	3935
91	397	3919
92	401	3917
93	405	3905
94	411	3922
95	416	3918
96	419	3906
97	422	3891
98	425	3876
99	429	3863
100	433	3857
101	441	3885
102	444	3873
103	448	3867
104	453	3866
105	458	3863
106	461	3850
107	466	3850
108	474	3877
109	477	3867
110	482	3861
111	485	3850
112	493	3876
113	498	3876
114	502	3864
115	506	3859
116	512	3869
117	520	3887
118	529	3923
119	547	4017
120	556	4041
121	561	4037
122	566	4042
123	571	4040
124	577	4041
125	582	4039
126	590	4061
127	594	4047
128	602	4065
129	609	4078
130	615	4080
131	618	4065
132	623	4063
133	630	4075
134	633	4061
135	637	4047
136	640	4033
137	643	4021
138	646	4007
139	650	3996
140	653	3984
141	657	3975
142	661	3963
143	664	3950
144	667	3937
145	675	3953
146	683	3968
147	689	3968
148	692	3955
149	695	3943
150	699	3931
151	703	3927
152	707	3914
153	711	3907
154	714	3897
155	718	3885
156	721	3876
