iter	RMSE
0	21.2682092
1	20.2543104
2	19.27877388
3	18.37283018
4	17.57380861
5	16.83016548
6	16.08197179
7	15.39655869
8	14.79459106
9	14.14832126
10	13.57349964
11	13.00143755
12	12.57465977
13	12.15464497
14	11.66037062
15	11.23617588
16	10.82608141
17	10.43902897
18	10.10320872
19	9.743408152
20	9.430240181
21	9.120755839
22	8.894014368
23	8.610328785
24	8.386314478
25	8.144523353
26	7.937506206
27	7.740307438
28	7.541075556
29	7.328779724
30	7.167082474
31	7.006256597
32	6.84938799
33	6.719202528
34	6.573835672
35	6.448847474
36	6.312845703
37	6.188047887
38	6.081437329
39	5.973748185
40	5.887515128
41	5.804902706
42	5.703348794
43	5.612401308
44	5.527147302
45	5.454160084
46	5.397083184
47	5.317611002
48	5.280878668
49	5.218448777
50	5.156865869
51	5.10072642
52	5.060843903
53	5.005918174
54	4.944937902
55	4.906027299
56	4.862003066
57	4.826461184
58	4.791482403
59	4.752423607
60	4.724566303
61	4.684657376
62	4.650136154
63	4.61527106
64	4.592208623
65	4.562844301
66	4.53579276
67	4.493491353
68	4.471283579
69	4.44838668
70	4.415622052
71	4.390903253
72	4.374173341
73	4.35770369
74	4.341580477
75	4.320732982
76	4.2938598
77	4.277553081
78	4.256695394
79	4.236311779
80	4.221448171
81	4.19833383
82	4.186968109
83	4.173767493
84	4.154531277
85	4.134832447
86	4.130727312
87	4.120718496
88	4.113314361
89	4.098963377
90	4.086346232
91	4.065808523
92	4.057828484
93	4.041931947
94	4.028778567
95	4.0040751
96	3.980195551
97	3.96825913
98	3.955873114
99	3.93784407
100	3.929081591
101	3.921481014
102	3.913603466
103	3.904457607
104	3.891080664
105	3.8752261
106	3.866109343
107	3.857611935
108	3.849119106
109	3.840399601
110	3.837325355
111	3.828620273
112	3.819450517
113	3.813671884
114	3.80331616
115	3.791901396
116	3.772243749
117	3.764425169
118	3.751352942
119	3.746072773
120	3.732537977
121	3.723479813
122	3.716795854
123	3.707706928
124	3.700492227
125	3.69100703
126	3.685052011
127	3.677962069
128	3.664924706
129	3.660817023
130	3.649766956
131	3.647408397
132	3.63758207
133	3.629641529
134	3.622023061
135	3.616886418
136	3.613279514
137	3.607066954
138	3.602305659
139	3.597335711
140	3.586135652
141	3.57301413
142	3.56527217
143	3.565409724
144	3.560482084
145	3.55837559
146	3.553527568
147	3.540091052
148	3.53486781
149	3.529648889
150	3.518899727
151	3.515700158
152	3.505021804
153	3.488287126
154	3.483662433
155	3.467555399
156	3.45985833
157	3.450703963
158	3.44814604
159	3.441030088
160	3.433499332
161	3.430373134
162	3.425542429
163	3.421566323
164	3.416647864
165	3.408914121
166	3.398159658
167	3.387522532
168	3.376510641
169	3.369383131
170	3.366637618
171	3.357517824
172	3.354605903
173	3.352415057
174	3.346464168
175	3.345599712
176	3.342236905
177	3.337619855
178	3.330144893
179	3.325530175
180	3.319622496
181	3.316329973
182	3.311489765
183	3.305612487
184	3.303375072
185	3.296126456
186	3.290614545
187	3.289580815
188	3.287708651
189	3.286088092
190	3.283584126
191	3.281145764
192	3.269938898
193	3.266430632
194	3.26022566
195	3.25818363
196	3.257500301
197	3.254836307
198	3.253619913
199	3.2467994
200	3.241034228
201	3.240372101
202	3.240012018
203	3.231768206
204	3.224597103
205	3.218794431
206	3.21359191
207	3.213155788
208	3.210086251
209	3.207653748
210	3.205636949
211	3.202859084
212	3.19945922
213	3.196275889
214	3.195467689
215	3.195328799
216	3.19155429
217	3.184055291
218	3.181672579
219	3.179321457
220	3.178910765
221	3.17620464
222	3.174626785
223	3.171887081
224	3.16881881
225	3.166225889
226	3.156998143
227	3.147608684
228	3.146181208
229	3.141381872
230	3.140834466
231	3.13935082
232	3.137978146
233	3.137190547
234	3.133269357
235	3.131804813
236	3.124119514
237	3.120251982
238	3.114909244
239	3.11192844
240	3.10363431
241	3.102765052
242	3.101336547
243	3.10073623
244	3.100675387
245	3.099518896
246	3.097409142
247	3.094757342
248	3.092819025
249	3.089798899
250	3.087969488
251	3.081004703
252	3.080844529
253	3.078674666
254	3.077678282
255	3.075378667
256	3.06825158
257	3.068099981
258	3.065177604
259	3.06407436
260	3.062785967
261	3.055734545
262	3.048766011
263	3.046422622
264	3.042320747
265	3.035780829
266	3.035249837
267	3.029539127
268	3.027900017
269	3.025914334
270	3.024641643
271	3.021997432
272	3.020637725
273	3.019337981
274	3.015238346
275	3.011352993
276	3.010448802
277	3.009784379
278	3.007918206
279	3.007269528
280	3.004840396
281	3.00474406
282	2.999811819
283	2.999565263
284	2.993786362
285	2.99330816
286	2.991493722
287	2.988708854
288	2.984148217
289	2.983643606
290	2.980676789
291	2.980093072
292	2.976526467
293	2.976275929
294	2.9728516
295	2.972466023
296	2.970864365
297	2.963472474
298	2.959426916
299	2.957703977
300	2.956069799
301	2.9540664
302	2.950337182
303	2.949086831
304	2.947764921
305	2.946624812
306	2.943293512
307	2.940194136
308	2.937184603
309	2.935503858
310	2.935150268
311	2.931667379
312	2.927425981
313	2.926442416
314	2.926734842
315	2.923818685
316	2.922109806
317	2.920821204
318	2.920270626
319	2.918820502
320	2.917307792
321	2.914507272
322	2.913977082
323	2.913816594
324	2.913394584
325	2.9125983
326	2.911077371
327	2.910890264
328	2.905448491
329	2.903174133
330	2.902536218
331	2.901548382
332	2.901862395
333	2.899276207
334	2.899104026
335	2.898201942
336	2.89658622
337	2.893676567
338	2.890187585
339	2.889663014
340	2.886869323
341	2.886893699
342	2.885980828
343	2.88469162
344	2.881430469
345	2.879186455
346	2.877862839
347	2.87758029
348	2.876003454
349	2.873557218
350	2.867234582
351	2.862682303
352	2.863035659
353	2.858913134
354	2.857867522
355	2.856017933
356	2.852982133
357	2.850346954
358	2.849442859
359	2.847462698
360	2.846958439
361	2.84586285
362	2.845662614
363	2.843772608
364	2.841842294
365	2.839377659
366	2.836356363
367	2.836089061
368	2.832712006
369	2.832451932
370	2.829475676
371	2.828558701
372	2.824864976
373	2.824631533
374	2.823995806
375	2.824172761
376	2.822935347
377	2.818657039
378	2.816625154
379	2.81460568
380	2.81590956
381	2.811990767
382	2.810717537
383	2.8098564
384	2.809263419
385	2.804295333
386	2.804630318
387	2.803247467
388	2.801654547
389	2.801421113
390	2.800659661
391	2.79966216
392	2.798889039
393	2.798400127
394	2.798132467
395	2.798059803
396	2.798657688
397	2.798558281
398	2.798602837
399	2.797717904
400	2.79651763
401	2.795809738
402	2.794657076
403	2.790422544
404	2.785886294
405	2.785287752
406	2.785401598
407	2.785074993
408	2.782850039
409	2.782318515
410	2.78076197
411	2.78023748
412	2.779716158
413	2.777867589
414	2.777362359
415	2.775244
416	2.774759097
417	2.773699642
418	2.772821922
419	2.765492823
420	2.762436243
421	2.762408444
422	2.762512973
423	2.762271528
424	2.76079831
425	2.758503117
426	2.75594383
427	2.755135069
428	2.754301498
429	2.75381719
430	2.752587589
431	2.752164601
432	2.749934823
433	2.749401973
434	2.74889748
435	2.747501187
436	2.747360695
437	2.745351577
438	2.742072228
439	2.741642534
440	2.74071431
441	2.740136458
442	2.739321119
443	2.737755973
444	2.736100195
445	2.735514946
446	2.73248463
447	2.731777436
448	2.732085018
449	2.731971688
450	2.728437953
451	2.72585768
452	2.723561613
453	2.719591786
454	2.719431635
455	2.717774114
456	2.718627236
457	2.716614048
458	2.715972782
459	2.716705249
460	2.710112445
461	2.7093052
462	2.707668629
463	2.707377155
464	2.704944121
465	2.704492292
466	2.703480653
467	2.703260203
468	2.702677994
469	2.700187345
470	2.697318939
471	2.696836745
472	2.696565518
473	2.694807664
474	2.694673602
475	2.694306104
476	2.693275408
477	2.693377193
478	2.69325259
479	2.691260308
480	2.690615577
481	2.688119541
482	2.689373148
483	2.687850396
484	2.687774815
485	2.685489147
486	2.683168902
487	2.68311453
488	2.683051706
489	2.682359156
490	2.6810304
491	2.680335799
492	2.679721118
493	2.675934481
494	2.672796824
495	2.67274736
496	2.670614471
497	2.670528246
498	2.669857149
499	2.669232542
500	2.668609206
501	2.668575662
502	2.66698952
503	2.664970822
504	2.663279303
505	2.661212423
506	2.660913556
507	2.660969365
508	2.660257018
509	2.659323761
510	2.657617025
511	2.654867955
512	2.652753597
513	2.651827371
514	2.651496519
515	2.651525013
516	2.651441992
517	2.650643931
518	2.648959275
519	2.648735279
520	2.646866001
521	2.646299516
522	2.645575178
523	2.644517914
524	2.644279973
525	2.644230383
526	2.644350798
527	2.64341163
528	2.642496272
529	2.641887247
530	2.64184154
531	2.641170012
532	2.640668629
533	2.640000764
534	2.639336594
535	2.639364092
536	2.63951165
537	2.638843991
538	2.639184688
539	2.639205677
540	2.638285675
541	2.636860246
