iter	RMSE
0	21.33680557
1	20.31616662
2	19.35541812
3	18.43640366
4	17.64578881
5	16.9157332
6	16.19152367
7	15.50975618
8	14.90373214
9	14.28083495
10	13.73146509
11	13.16400685
12	12.71132546
13	12.26519223
14	11.78688212
15	11.33828813
16	10.93177652
17	10.55606699
18	10.20925589
19	9.861321444
20	9.542906342
21	9.233429086
22	9.001839166
23	8.72424805
24	8.512964489
25	8.274263138
26	8.056820971
27	7.855017146
28	7.639166272
29	7.411256957
30	7.226600956
31	7.051671001
32	6.895947903
33	6.764767761
34	6.613465743
35	6.483666815
36	6.360189873
37	6.216183537
38	6.108613673
39	6.01287341
40	5.911197812
41	5.826693527
42	5.725626879
43	5.621134554
44	5.520389343
45	5.436570112
46	5.386050144
47	5.311071429
48	5.265357185
49	5.185139754
50	5.117252823
51	5.063582819
52	5.017567005
53	4.966345068
54	4.889806522
55	4.837380626
56	4.788028576
57	4.744473653
58	4.7094974
59	4.667234364
60	4.637474603
61	4.597627687
62	4.555265501
63	4.508050768
64	4.478609994
65	4.453263544
66	4.40664361
67	4.358715243
68	4.338294797
69	4.313064381
70	4.279348961
71	4.257325483
72	4.245244952
73	4.232423607
74	4.216225993
75	4.197405272
76	4.165898799
77	4.141612949
78	4.121262808
79	4.097054567
80	4.0829292
81	4.061133001
82	4.045088112
83	4.017736021
84	3.99691151
85	3.962203871
86	3.950030355
87	3.94210419
88	3.934429928
89	3.921326778
90	3.90907637
91	3.891602497
92	3.876088874
93	3.861269406
94	3.846313821
95	3.816718028
96	3.786088654
97	3.776324693
98	3.76482103
99	3.741925469
100	3.729301523
101	3.721319772
102	3.708305643
103	3.687746902
104	3.673819515
105	3.660429378
106	3.654234135
107	3.647366306
108	3.635562827
109	3.62634177
110	3.614245653
111	3.603992521
112	3.59112905
113	3.585141895
114	3.570665285
115	3.560389553
116	3.53848152
117	3.531796182
118	3.513871816
119	3.507043464
120	3.486349028
121	3.475808373
122	3.469214792
123	3.45550178
124	3.449351949
125	3.439525399
126	3.427641225
127	3.418735025
128	3.403720251
129	3.393960904
130	3.382975358
131	3.376145579
132	3.366311068
133	3.358079114
134	3.349693011
135	3.343949344
136	3.336202315
137	3.32714582
138	3.320676291
139	3.313424993
140	3.301546369
141	3.284728559
142	3.273228346
143	3.265239833
144	3.255244142
145	3.250374001
146	3.242803988
147	3.227064262
148	3.220265666
149	3.211359793
150	3.199296534
151	3.191937199
152	3.179913673
153	3.163725786
154	3.154538919
155	3.136273237
156	3.127402958
157	3.118182784
158	3.112327845
159	3.100352825
160	3.091154734
161	3.087963882
162	3.081891404
163	3.075566928
164	3.067961304
165	3.059450146
166	3.050403224
167	3.037758637
168	3.022803799
169	3.014045905
170	3.005508096
171	2.996324009
172	2.990388885
173	2.985773936
174	2.9786157
175	2.975482816
176	2.968417276
177	2.960450833
178	2.952782471
179	2.94779768
180	2.940728969
181	2.933497745
182	2.928672338
183	2.923586594
184	2.919990288
185	2.911321869
186	2.90482428
187	2.899892292
188	2.893943842
189	2.891383077
190	2.883722034
191	2.877281524
192	2.862625429
193	2.858815809
194	2.846155818
195	2.841388824
196	2.838425808
197	2.835377855
198	2.834448872
199	2.828724501
200	2.819511595
201	2.818554905
202	2.813437603
203	2.803841155
204	2.791755556
205	2.78619007
206	2.779379858
207	2.775274306
208	2.771391485
209	2.767453627
210	2.763750099
211	2.759989137
212	2.756358645
213	2.750186211
214	2.748551354
