iter	RMSE
0	21.15221578
1	20.16858438
2	19.23197021
3	18.41219142
4	17.617125
5	16.85177268
6	16.15334825
7	15.40921487
8	14.74203698
9	14.17029382
10	13.64106057
11	13.10739857
12	12.61566188
13	12.12514427
14	11.6715407
15	11.2565141
16	10.89467168
17	10.51259554
18	10.14965179
19	9.826485039
20	9.533649303
21	9.261620911
22	8.99921111
23	8.704990436
24	8.462125793
25	8.207175264
26	7.995481589
27	7.79839197
28	7.589127515
29	7.380339378
30	7.216469284
31	7.081724641
32	6.924867736
33	6.775697201
34	6.663790198
35	6.533145472
36	6.409886603
37	6.296588543
38	6.192038758
39	6.087825449
40	5.998414391
41	5.906151156
42	5.819418342
43	5.739502746
44	5.659626212
45	5.588707471
46	5.534559059
47	5.476365876
48	5.400842501
49	5.33815711
50	5.27204051
51	5.232151229
52	5.198599127
53	5.132719107
54	5.077779467
55	5.019798159
56	4.978584574
57	4.941876238
58	4.906607717
59	4.859070373
60	4.830166195
61	4.790551043
62	4.745422693
63	4.714515907
64	4.694168127
65	4.669516206
66	4.64280773
67	4.619521869
68	4.597299938
69	4.55793609
70	4.538522614
71	4.514566727
72	4.489127912
73	4.47089383
74	4.447026555
75	4.43687104
76	4.418493
77	4.390428596
78	4.376348851
79	4.357781423
80	4.337122556
81	4.307494439
82	4.293101532
83	4.276141865
84	4.255357357
85	4.226395972
86	4.215072449
87	4.193815224
88	4.183439963
89	4.167933394
90	4.15335737
91	4.13613285
92	4.119835196
93	4.102853715
94	4.078025133
95	4.067774588
96	4.056560649
97	4.041712945
98	4.029528757
99	4.01419687
100	4.003346735
101	3.994483727
102	3.981422407
103	3.972880323
104	3.963294956
105	3.954694094
106	3.940170294
107	3.924309579
108	3.917954757
109	3.906781515
110	3.899701818
111	3.874249478
112	3.862298157
113	3.858022149
114	3.850567112
115	3.844445798
116	3.836249661
117	3.832105416
118	3.825802493
119	3.819636281
120	3.81255561
121	3.80859921
122	3.799853492
123	3.787071722
124	3.779632652
125	3.776903214
126	3.774008441
127	3.766806907
128	3.757886669
129	3.754851085
130	3.740640495
131	3.734227314
132	3.729212935
133	3.726708186
134	3.722627326
135	3.708082396
136	3.704566848
137	3.694310247
138	3.689005803
139	3.681273491
140	3.67246497
141	3.655449516
142	3.65443695
143	3.646210782
144	3.633946257
145	3.630968264
146	3.616887195
147	3.608702956
148	3.60368475
149	3.595835268
150	3.592357596
151	3.582757043
152	3.577303282
153	3.571610863
154	3.568199462
155	3.555767121
156	3.550449165
157	3.533912457
158	3.521995016
159	3.518873849
160	3.514335921
161	3.508353981
162	3.501223819
163	3.494181302
164	3.478076119
165	3.469364069
166	3.458375678
167	3.450680964
168	3.443915845
169	3.445236153
170	3.433136394
171	3.424026105
172	3.418024988
173	3.412541276
174	3.409397119
175	3.405858435
176	3.396405837
177	3.393011689
178	3.391182101
179	3.384899476
180	3.375991037
181	3.372276867
182	3.362997648
183	3.352923505
184	3.350636772
185	3.349314088
186	3.345279847
187	3.338305782
188	3.335543641
189	3.328875793
190	3.324488298
191	3.322272775
192	3.318059974
193	3.317542392
194	3.313682705
195	3.306593921
196	3.295831741
197	3.293482919
198	3.291693266
199	3.289756299
200	3.281249951
201	3.279890636
202	3.274715338
203	3.270914166
204	3.268885724
205	3.267014677
206	3.26459927
207	3.260976305
208	3.257614256
209	3.247823794
210	3.239258084
211	3.23681291
212	3.233941503
213	3.222884091
214	3.21584156
215	3.210443201
216	3.203549963
217	3.196582238
218	3.190866449
219	3.188366937
220	3.186387219
221	3.185698159
222	3.180540559
223	3.177940972
224	3.171595664
225	3.161910181
226	3.159140047
227	3.156740633
228	3.148494945
229	3.146203058
230	3.143567408
231	3.136656069
232	3.128147503
233	3.127148281
234	3.120819898
235	3.115217351
236	3.110051383
237	3.107503492
238	3.10565112
239	3.101971985
240	3.100313913
241	3.098927907
242	3.097392366
243	3.093687112
244	3.091048183
245	3.088283863
246	3.086023124
247	3.084036497
248	3.077485033
249	3.074493729
250	3.072406392
251	3.071434012
252	3.070638182
253	3.070376952
254	3.069865267
255	3.069683053
256	3.065841285
257	3.062600188
258	3.061926822
259	3.057261051
260	3.052531111
261	3.051682847
262	3.049204211
263	3.048271876
264	3.048534598
265	3.048548712
266	3.046344633
267	3.045456815
268	3.046841716
269	3.040304514
270	3.040005285
271	3.037715995
272	3.032250372
273	3.029296666
274	3.027699191
275	3.023871943
276	3.021179797
277	3.017463756
278	3.009895458
279	3.008685526
280	3.004396289
281	3.001207703
282	2.999400851
283	2.998478731
284	2.997355572
285	2.997234706
286	2.995292889
287	2.995424475
288	2.995128223
289	2.994093015
290	2.993372314
291	2.992062582
292	2.992203378
293	2.988864902
294	2.986535898
295	2.979394511
296	2.974284601
297	2.968854254
298	2.967389438
299	2.96665987
300	2.961576686
301	2.961572621
302	2.95775129
303	2.95613458
304	2.954784187
305	2.954175134
306	2.952656548
307	2.946596326
308	2.945981631
309	2.937733151
310	2.937907972
311	2.934457426
312	2.935379569
313	2.930459364
314	2.929954779
315	2.928629761
316	2.92696314
317	2.926880871
318	2.924403275
319	2.92363154
320	2.92328572
321	2.921656732
322	2.917397918
323	2.916882025
324	2.916394441
325	2.913308834
326	2.907372035
327	2.903428078
328	2.902759059
329	2.901627469
330	2.901312594
331	2.898799063
332	2.898431718
333	2.896935189
334	2.895031598
335	2.893421539
336	2.892588838
337	2.890751487
338	2.889384956
339	2.885788292
340	2.88344687
341	2.882279028
342	2.880646024
343	2.879714668
344	2.87875977
345	2.87428902
346	2.873351726
347	2.87079437
348	2.867598407
349	2.863125425
350	2.861940845
351	2.860924547
352	2.860401221
353	2.859700504
354	2.857886331
355	2.854866233
356	2.853331621
357	2.851792312
358	2.851225792
359	2.84977135
360	2.848957694
361	2.848658445
362	2.846670956
363	2.846353726
364	2.846228528
365	2.845064688
366	2.844771881
367	2.846219291
368	2.84263254
369	2.841823673
370	2.83691778
371	2.835988703
372	2.835952163
373	2.835445847
374	2.834738078
375	2.834456703
376	2.831286905
377	2.826437007
378	2.824562863
379	2.823938342
380	2.823217456
381	2.818934971
382	2.817116506
383	2.812921558
384	2.812330366
385	2.812006532
386	2.811696915
387	2.808813095
388	2.805489135
389	2.804734123
390	2.804435795
391	2.800050342
392	2.798347236
393	2.796499157
394	2.795885379
395	2.793446671
396	2.79247122
397	2.789755123
398	2.78920362
399	2.788418297
400	2.786445861
401	2.786053192
402	2.78405442
403	2.782957659
404	2.778530685
405	2.777517743
406	2.77613898
407	2.775800256
408	2.774279674
409	2.771843128
410	2.769359903
411	2.768254963
412	2.764462121
413	2.765015088
414	2.761805919
415	2.760179131
416	2.759054864
417	2.761530225
418	2.760425544
419	2.758201646
420	2.756305953
421	2.755654743
422	2.754357937
423	2.752298792
424	2.752500291
425	2.749057314
426	2.745471073
427	2.745219218
428	2.744988696
429	2.741782875
430	2.741003402
431	2.739662204
432	2.736713441
433	2.733044284
434	2.730006962
435	2.725782006
436	2.72548512
437	2.724410977
