iter	Passed	Remaining
0	4	4066
1	9	4553
2	13	4442
3	17	4276
4	20	4027
5	22	3806
6	26	3732
7	29	3646
8	32	3596
9	35	3535
10	39	3555
11	42	3515
12	45	3484
13	50	3532
14	53	3513
15	56	3482
16	62	3592
17	69	3787
18	74	3834
19	80	3964
20	85	3975
21	93	4165
22	102	4356
23	106	4318
24	109	4273
25	112	4227
26	116	4182
27	119	4137
28	122	4103
29	125	4063
30	132	4136
31	137	4144
32	140	4110
33	143	4091
34	147	4055
35	150	4021
36	154	4026
37	157	3994
38	161	3983
39	164	3949
40	167	3924
41	170	3897
42	177	3952
43	180	3930
44	185	3939
45	188	3915
46	191	3888
47	194	3865
48	198	3843
49	200	3818
50	204	3799
51	207	3778
52	210	3762
53	214	3763
54	219	3775
55	223	3759
56	226	3740
57	231	3763
58	234	3742
59	237	3726
60	242	3735
61	246	3726
62	249	3708
63	252	3693
64	255	3679
65	260	3680
66	265	3690
67	271	3720
68	276	3728
69	281	3738
70	290	3796
71	296	3819
72	302	3838
73	305	3822
74	309	3816
75	312	3797
76	316	3797
77	321	3804
78	325	3790
79	328	3780
80	332	3770
81	335	3757
82	338	3742
83	342	3730
84	345	3716
85	348	3703
86	351	3690
87	355	3679
88	365	3745
89	372	3768
90	378	3784
91	383	3780
92	391	3817
93	399	3849
94	408	3892
95	412	3879
96	415	3863
97	421	3883
98	425	3874
99	429	3861
100	432	3845
101	434	3829
102	438	3815
103	441	3801
104	444	3785
105	447	3770
106	450	3758
107	453	3749
108	457	3735
109	460	3722
110	464	3719
111	467	3706
112	470	3693
113	473	3681
114	476	3667
115	479	3655
116	483	3645
117	486	3633
118	489	3621
119	492	3614
120	496	3604
121	503	3624
122	512	3656
123	519	3669
124	526	3687
125	535	3715
126	543	3732
127	547	3731
128	550	3719
129	553	3706
130	556	3694
131	559	3682
132	562	3669
133	566	3662
134	572	3666
135	575	3655
136	578	3644
137	581	3632
138	584	3621
139	587	3610
140	590	3599
141	594	3591
142	597	3579
143	600	3568
144	603	3557
145	611	3579
146	617	3582
147	628	3619
148	631	3609
149	636	3608
150	640	3598
151	644	3596
152	647	3587
153	651	3577
154	656	3579
155	659	3569
156	662	3559
157	673	3590
158	685	3625
159	688	3616
160	691	3605
161	695	3597
162	698	3587
163	701	3577
164	708	3582
165	712	3577
166	715	3567
167	718	3559
168	722	3554
169	732	3576
170	737	3575
171	741	3567
172	750	3586
173	755	3584
174	758	3573
175	768	3597
176	774	3601
177	778	3595
178	781	3586
179	785	3577
180	788	3566
181	791	3555
182	794	3546
183	800	3548
184	803	3538
185	806	3531
186	809	3521
187	813	3512
188	816	3502
189	819	3492
190	825	3494
191	828	3488
192	831	3478
193	835	3469
194	844	3484
195	847	3475
196	851	3469
197	854	3460
198	857	3451
199	862	3449
200	869	3457
201	875	3457
202	878	3449
203	881	3441
204	884	3431
205	887	3421
206	890	3413
207	894	3404
208	897	3395
209	900	3387
210	903	3378
211	907	3371
212	910	3365
213	914	3357
214	917	3349
215	920	3341
216	923	3333
217	929	3334
218	940	3355
219	945	3353
220	949	3345
221	952	3337
222	955	3329
223	958	3322
224	962	3314
225	965	3308
226	974	3318
227	984	3333
228	993	3345
229	1003	3358
230	1009	3362
231	1019	3374
232	1024	3370
233	1031	3377
234	1038	3381
