iter	RMSE
0	21.26178143
1	20.31234696
2	19.36773021
3	18.56815472
4	17.7781177
5	17.02999182
6	16.34067517
7	15.62834563
8	14.9693943
9	14.39804316
10	13.86000732
11	13.32216837
12	12.83646557
13	12.33508094
14	11.87051027
15	11.45790467
16	11.08641828
17	10.6894717
18	10.31821103
19	9.974087584
20	9.6787657
21	9.392612485
22	9.128126589
23	8.828490134
24	8.577014384
25	8.327159873
26	8.103809716
27	7.885045737
28	7.6576226
29	7.442677936
30	7.271931636
31	7.11508402
32	6.956977314
33	6.801644333
34	6.684178083
35	6.55028055
36	6.425576284
37	6.294333892
38	6.164188131
39	6.056316876
40	5.964203108
41	5.850317784
42	5.768916604
43	5.678423144
44	5.595488853
45	5.517521641
46	5.460102713
47	5.398248575
48	5.319416473
49	5.260963829
50	5.178637268
51	5.131034492
52	5.089624138
53	5.01614777
54	4.961898906
55	4.894769307
56	4.844276172
57	4.815348392
58	4.780611451
59	4.731571849
60	4.698475853
61	4.659927331
62	4.610152894
63	4.568781066
64	4.544404225
65	4.52016137
66	4.496695396
67	4.469413306
68	4.436851915
69	4.388130065
70	4.370083298
71	4.347873032
72	4.320394877
73	4.303468364
74	4.271658846
75	4.258989407
76	4.237677102
77	4.209128559
78	4.195401797
79	4.176173651
80	4.151641263
81	4.114536649
82	4.098552329
83	4.078044616
84	4.058426682
85	4.023934323
86	4.013312689
87	3.987637233
88	3.972122847
89	3.951540405
90	3.936850693
91	3.923669663
92	3.90849732
93	3.892408199
94	3.869976965
95	3.859164147
96	3.848541444
97	3.828705034
98	3.812103733
99	3.79297759
100	3.783583464
101	3.77376203
102	3.758478085
103	3.751834742
104	3.742169362
105	3.73343488
106	3.717681618
107	3.70650046
108	3.699500071
109	3.684617609
110	3.672929941
111	3.646961794
112	3.628886024
113	3.624143393
114	3.616412259
115	3.612287899
116	3.602314231
117	3.597016653
118	3.592159325
119	3.586187679
120	3.573197339
121	3.567874465
122	3.558781905
123	3.545574078
124	3.533635493
125	3.525318526
126	3.521526265
127	3.507816435
128	3.497712463
129	3.488998477
130	3.473315559
131	3.459982359
132	3.452903432
133	3.447491692
134	3.440192706
135	3.425302645
136	3.414919546
137	3.40183993
138	3.396147267
139	3.38462684
140	3.376899816
141	3.358275453
142	3.35186811
143	3.341854274
144	3.327983473
145	3.323064743
146	3.308939447
147	3.299532239
148	3.28924922
149	3.28202605
150	3.27651147
151	3.266702999
152	3.260016661
153	3.25143063
154	3.245967394
155	3.234106054
156	3.227164356
157	3.213211845
158	3.19858526
159	3.187119953
160	3.178799473
161	3.172043154
162	3.163713662
163	3.150635985
164	3.128826754
165	3.119113709
166	3.111532156
167	3.104306322
168	3.095768864
169	3.09198107
170	3.077715838
171	3.0664936
172	3.055892883
173	3.050160721
174	3.04392999
175	3.038179884
176	3.027071268
177	3.021109842
178	3.011961122
179	3.006106905
180	2.995235085
181	2.988299441
182	2.975751695
183	2.967726504
184	2.96482916
185	2.961032102
186	2.954828733
187	2.947976616
188	2.944314715
189	2.937022056
190	2.931998771
191	2.926004956
192	2.918351801
193	2.914963208
194	2.910598374
195	2.902567045
196	2.891127371
197	2.884128423
198	2.881579876
199	2.874618627
200	2.863784682
201	2.858636725
202	2.85314218
203	2.847409219
204	2.842556173
205	2.840421616
206	2.835873271
207	2.829588938
208	2.824012245
209	2.811289094
210	2.801291468
211	2.797100806
212	2.79221534
213	2.779202131
214	2.770988395
215	2.764314407
216	2.756398133
217	2.748569584
218	2.741358577
219	2.735267149
220	2.729139377
221	2.726821831
222	2.71945784
223	2.714068513
224	2.706349586
225	2.695398023
226	2.69141536
227	2.68874823
228	2.680894671
229	2.677461591
230	2.67536446
231	2.667833218
232	2.657828237
233	2.654746414
234	2.648491286
235	2.641667768
236	2.63712203
237	2.633423953
238	2.629408371
239	2.623071503
240	2.619906496
241	2.6144533
242	2.61118739
243	2.604719071
244	2.599056058
245	2.593863761
246	2.590199929
247	2.585878059
248	2.580284685
249	2.577073384
250	2.573256917
251	2.570351237
252	2.568075718
253	2.565157023
254	2.563749102
255	2.558588365
256	2.554352297
257	2.550346929
258	2.54783815
259	2.541434648
260	2.534397394
261	2.530219741
262	2.528314957
263	2.524939507
264	2.522136384
265	2.519139186
266	2.515611034
267	2.513313732
268	2.510672303
269	2.503757211
270	2.502082672
271	2.498539357
272	2.493397509
273	2.488869445
274	2.484981863
275	2.481124327
276	2.476757513
277	2.472716289
278	2.464395302
279	2.462052223
280	2.457634621
281	2.452161696
282	2.449833771
283	2.448147441
284	2.446024076
285	2.445346063
286	2.441631092
287	2.440645753
288	2.439966256
289	2.437347081
290	2.433314562
291	2.430327823
292	2.429398281
293	2.425831982
294	2.423455761
295	2.416307313
296	2.41027217
297	2.404597366
298	2.401425972
299	2.399282991
300	2.391380944
301	2.39030289
302	2.386242914
303	2.383028549
304	2.379629455
305	2.378566897
306	2.375920764
307	2.368835662
308	2.367246842
309	2.357958669
310	2.357128282
311	2.351400634
312	2.349246407
313	2.343203136
314	2.341447119
315	2.339470639
316	2.334968955
317	2.334562441
318	2.330520484
319	2.328190757
320	2.325933066
321	2.323588248
322	2.318288444
323	2.317036848
324	2.315625768
325	2.311734303
326	2.305987336
327	2.301934913
328	2.298773671
329	2.296224835
330	2.295742975
331	2.292647106
332	2.291704952
333	2.288121515
334	2.284768925
335	2.281814868
336	2.279599538
337	2.275908393
338	2.270809981
339	2.266876075
340	2.262078295
341	2.259431527
342	2.256581448
343	2.254675723
344	2.252782764
345	2.244952443
346	2.242023962
347	2.237699902
348	2.233698556
349	2.227022788
350	2.225066331
351	2.223753637
352	2.221047261
353	2.218334155
354	2.215397563
355	2.211126023
356	2.208311154
357	2.205689948
358	2.203337104
359	2.199464241
360	2.199271713
361	2.198431011
362	2.196468659
363	2.196008478
364	2.194743768
365	2.191235412
366	2.190710324
367	2.188734677
368	2.184495123
369	2.181088246
370	2.17610182
371	2.174755466
372	2.174027597
373	2.172632314
374	2.1724221
375	2.171713998
376	2.169305392
377	2.163398344
378	2.160231755
379	2.157909639
380	2.156025151
381	2.151818587
382	2.146988394
383	2.140874188
384	2.140702061
385	2.139105987
386	2.138806066
387	2.134746302
388	2.130504944
389	2.125699188
390	2.12339941
391	2.118423676
392	2.115430591
393	2.112146489
394	2.11158152
395	2.107144704
396	2.103435618
397	2.100715306
398	2.098280355
399	2.095775031
400	2.093614291
401	2.093472584
402	2.09115463
403	2.088961131
404	2.084075612
405	2.081973104
406	2.078720996
