iter	Passed	Remaining
0	5	5535
1	11	5587
2	16	5526
3	21	5452
4	27	5558
5	32	5403
6	39	5566
7	43	5452
8	49	5407
9	54	5354
10	59	5306
11	63	5254
12	68	5212
13	73	5179
14	78	5182
15	83	5151
16	88	5136
17	94	5138
18	103	5368
19	109	5356
20	114	5352
21	119	5307
22	124	5307
23	129	5278
24	134	5245
25	140	5246
26	148	5339
27	155	5386
28	162	5434
29	167	5413
30	172	5403
31	184	5573
32	191	5609
33	202	5739
34	207	5721
35	212	5684
36	219	5711
37	222	5639
38	227	5603
39	233	5606
40	238	5578
41	243	5552
42	248	5526
43	253	5500
44	258	5477
45	263	5463
46	268	5446
47	273	5433
48	279	5433
49	284	5412
50	290	5407
51	297	5424
52	304	5445
53	317	5559
54	322	5533
55	326	5507
56	331	5481
57	339	5506
58	348	5565
59	356	5580
60	362	5572
61	374	5666
62	380	5660
63	385	5638
64	397	5717
65	403	5707
66	409	5704
67	414	5683
68	423	5710
69	428	5689
70	433	5669
71	437	5645
72	443	5626
73	448	5616
74	453	5596
75	458	5580
76	464	5566
77	469	5546
78	474	5529
79	478	5507
80	485	5513
81	490	5494
82	495	5471
83	501	5468
84	506	5454
85	511	5434
86	516	5424
87	522	5410
88	526	5392
89	532	5382
90	537	5368
91	544	5370
92	548	5352
93	553	5334
94	560	5338
95	565	5323
96	571	5318
97	576	5303
98	580	5286
99	585	5271
100	590	5254
101	595	5243
102	600	5228
103	604	5212
104	609	5197
105	618	5213
106	625	5222
107	633	5232
108	638	5222
109	643	5209
110	652	5225
111	657	5214
112	662	5200
113	671	5215
114	679	5229
115	687	5239
116	692	5224
117	697	5209
118	703	5204
119	707	5189
120	712	5174
121	717	5163
122	721	5147
123	728	5147
124	733	5132
125	739	5127
126	745	5122
127	751	5122
128	757	5111
129	762	5104
130	772	5121
131	778	5116
132	785	5117
133	790	5109
134	797	5109
135	802	5098
136	807	5088
137	813	5078
138	820	5082
139	825	5068
140	835	5090
141	841	5085
142	848	5085
143	858	5101
144	863	5092
145	868	5079
146	873	5070
147	878	5057
148	885	5058
149	890	5045
150	897	5044
151	902	5033
152	906	5020
153	911	5007
154	916	4995
155	921	4983
156	925	4970
157	931	4962
158	935	4950
159	941	4942
160	946	4930
161	956	4948
162	961	4936
163	967	4930
164	971	4918
165	976	4907
166	981	4894
167	987	4888
168	992	4880
169	997	4868
170	1004	4868
171	1009	4857
172	1014	4848
173	1020	4844
174	1025	4833
175	1030	4823
176	1035	4814
177	1040	4806
178	1046	4798
179	1051	4792
180	1056	4782
181	1064	4783
182	1069	4774
183	1075	4769
184	1080	4758
185	1085	4749
186	1090	4740
187	1095	4730
188	1100	4720
189	1114	4751
190	1121	4748
191	1125	4737
192	1130	4726
193	1135	4716
194	1142	4715
195	1146	4704
196	1152	4696
197	1158	4690
198	1163	4681
199	1167	4671
200	1173	4663
201	1179	4658
202	1183	4648
203	1188	4637
204	1197	4645
205	1203	4637
206	1208	4629
207	1213	4619
208	1217	4608
209	1223	4602
210	1236	4624
211	1246	4632
212	1251	4625
213	1260	4629
214	1266	4625
215	1273	4621
216	1278	4614
217	1283	4605
218	1288	4595
219	1294	4588
220	1300	4583
221	1305	4574
222	1314	4580
223	1320	4575
224	1326	4570
225	1337	4578
226	1342	4572
227	1351	4576
228	1356	4568
229	1361	4558
230	1368	4557
231	1373	4547
232	1382	4550
233	1389	4547
234	1394	4539
235	1399	4530
236	1405	4523
237	1410	4515
238	1416	4509
239	1421	4502
240	1426	4492
241	1431	4484
242	1436	4475
243	1443	4472
244	1448	4464
245	1453	4454
246	1458	4445
247	1463	4436
248	1471	4436
249	1478	4435
250	1483	4426
251	1489	4422
252	1500	4429
253	1506	4423
254	1513	4421
255	1520	4419
256	1529	4421
257	1537	4422
258	1542	4414
259	1548	4405
260	1553	4398
261	1558	4390
262	1563	4381
263	1570	4378
264	1576	4372
265	1586	4377
266	1594	4378
267	1601	4374
268	1606	4366
269	1611	4357
270	1616	4347
271	1622	4341
272	1626	4332
273	1631	4323
274	1637	4315
275	1642	4307
276	1647	4299
277	1651	4289
278	1656	4280
279	1661	4271
280	1666	4262
281	1670	4253
282	1675	4244
283	1679	4234
284	1684	4225
285	1689	4217
286	1694	4209
287	1703	4211
288	1708	4203
289	1713	4196
290	1718	4187
291	1725	4183
292	1730	4174
293	1734	4165
294	1740	4158
295	1744	4150
296	1749	4141
297	1754	4132
298	1760	4128
299	1774	4140
300	1784	4145
301	1793	4144
302	1798	4136
303	1803	4129
304	1811	4127
305	1818	4124
306	1825	4120
307	1833	4118
308	1837	4110
309	1846	4109
310	1856	4113
311	1864	4112
312	1870	4105
313	1875	4096
314	1880	4089
315	1885	4080
316	1890	4072
317	1899	4073
318	1903	4063
319	1909	4058
320	1914	4050
321	1919	4042
322	1927	4040
323	1936	4040
324	1942	4034
325	1948	4028
326	1953	4020
327	1958	4011
328	1963	4003
329	1971	4002
330	1980	4002
331	1985	3994
332	1990	3986
333	2000	3989
334	2006	3983
335	2015	3982
336	2020	3975
337	2026	3968
338	2030	3960
339	2036	3952
340	2043	3948
341	2048	3940
342	2053	3933
343	2058	3925
344	2063	3917
345	2068	3909
346	2072	3900
347	2077	3892
348	2082	3883
349	2089	3881
350	2097	3879
351	2104	3873
352	2110	3867
353	2114	3859
354	2120	3852
355	2125	3845
356	2131	3838
357	2136	3830
358	2141	3823
359	2145	3814
360	2151	3807
361	2157	3801
362	2166	3801
363	2175	3800
364	2180	3793
365	2186	3787
366	2193	3783
367	2202	3783
368	2212	3783
369	2224	3787
370	2232	3784
371	2239	3780
372	2245	3774
373	2252	3770
374	2257	3762
375	2262	3754
376	2269	3749
377	2273	3741
378	2279	3734
379	2284	3726
380	2291	3723
381	2296	3715
382	2301	3706
383	2307	3701
384	2314	3697
385	2321	3692
386	2326	3685
387	2332	3678
388	2338	3672
389	2346	3669
390	2357	3671
391	2362	3663
392	2366	3655
393	2376	3654
394	2385	3652
395	2395	3653
396	2401	3647
397	2406	3640
398	2411	3632
399	2416	3624
400	2422	3618
401	2426	3610
402	2431	3602
403	2436	3593
404	2442	3587
405	2446	3579
406	2451	3571
407	2456	3564
408	2461	3557
409	2467	3550
410	2471	3542
411	2476	3535
412	2481	3526
413	2486	3519
414	2491	3512
415	2496	3504
416	2501	3496
417	2505	3488
418	2510	3481
419	2516	3474
420	2520	3466
421	2525	3458
422	2532	3454
423	2541	3452
424	2546	3445
425	2555	3442
426	2560	3436
427	2565	3428
428	2570	3420
429	2576	3414
430	2580	3407
431	2587	3401
432	2596	3400
433	2602	3394
434	2608	3387
435	2612	3379
436	2618	3374
437	2623	3366
438	2628	3359
439	2635	3354
440	2641	3348
441	2646	3341
442	2652	3334
443	2657	3327
444	2663	3322
445	2668	3315
446	2675	3309
447	2682	3305
448	2687	3297
449	2691	3289
450	2700	3287
451	2709	3284
452	2713	3277
453	2718	3269
454	2723	3261
455	2727	3254
456	2732	3247
457	2741	3244
458	2745	3236
459	2755	3235
460	2761	3228
461	2765	3220
462	2770	3213
463	2775	3205
464	2780	3198
465	2787	3194
466	2793	3188
467	2798	3181
468	2803	3174
469	2810	3168
470	2821	3169
471	2831	3167
472	2837	3161
473	2846	3158
474	2854	3155
475	2863	3152
476	2868	3145
477	2874	3138
478	2878	3131
479	2883	3123
480	2888	3116
481	2892	3108
482	2897	3101
483	2903	3095
484	2907	3087
485	2912	3080
486	2917	3073
487	2922	3066
488	2927	3058
489	2932	3051
490	2937	3045
491	2942	3038
492	2948	3032
493	2953	3025
494	2958	3017
495	2963	3010
496	2967	3003
497	2974	2998
498	2979	2991
499	2984	2984
500	2989	2977
501	2993	2969
502	2998	2962
503	3004	2956
504	3009	2949
505	3013	2942
506	3018	2934
507	3024	2929
508	3028	2921
509	3033	2915
510	3038	2908
511	3048	2905
512	3056	2901
513	3064	2897
514	3072	2893
515	3077	2886
516	3086	2883
517	3095	2880
518	3101	2874
519	3105	2866
520	3110	2859
521	3115	2852
522	3123	2848
523	3131	2844
524	3137	2838
525	3142	2832
526	3147	2825
527	3153	2819
528	3158	2812
529	3163	2805
530	3168	2798
531	3172	2791
532	3177	2784
533	3185	2779
534	3190	2773
535	3195	2766
536	3202	2761
537	3212	2758
538	3221	2755
539	3230	2752
540	3235	2745
541	3240	2738
542	3250	2735
543	3256	2729
544	3265	2726
545	3276	2724
546	3281	2717
547	3291	2715
548	3296	2708
549	3301	2701
550	3308	2696
551	3316	2691
552	3321	2685
553	3326	2678
554	3335	2674
555	3344	2670
556	3349	2663
557	3354	2656
558	3359	2650
559	3364	2643
560	3370	2637
561	3375	2630
562	3380	2623
563	3385	2617
564	3390	2610
565	3398	2605
566	3403	2599
567	3408	2592
568	3413	2585
569	3418	2578
570	3423	2572
571	3428	2565
572	3433	2558
573	3442	2555
574	3451	2551
575	3458	2545
576	3463	2538
577	3467	2531
578	3473	2525
579	3479	2519
580	3484	2513
581	3489	2506
582	3494	2499
583	3500	2493
584	3504	2486
585	3509	2479
586	3517	2474
587	3522	2468
588	3527	2461
589	3531	2454
590	3536	2447
591	3541	2440
592	3546	2433
593	3550	2426
594	3556	2420
595	3561	2414
596	3570	2410
597	3576	2403
598	3582	2398
599	3591	2394
600	3597	2388
601	3602	2381
602	3607	2375
603	3612	2368
604	3620	2363
605	3633	2362
606	3644	2359
607	3650	2353
608	3655	2346
609	3659	2339
610	3664	2332
611	3668	2326
612	3674	2319
613	3679	2313
614	3688	2308
615	3693	2302
616	3703	2298
617	3709	2293
618	3714	2286
619	3720	2280
620	3725	2273
621	3732	2268
622	3737	2261
623	3742	2254
624	3746	2248
625	3751	2241
626	3756	2234
627	3763	2229
628	3768	2222
629	3776	2218
630	3781	2211
631	3786	2205
632	3798	2202
633	3810	2199
634	3816	2193
635	3825	2189
636	3830	2182
637	3838	2178
638	3850	2175
639	3856	2169
640	3862	2163
641	3867	2156
642	3874	2151
643	3883	2147
644	3892	2142
645	3897	2135
646	3902	2129
647	3907	2122
648	3912	2116
649	3918	2110
650	3924	2103
651	3931	2098
652	3937	2092
653	3945	2087
654	3953	2082
655	3966	2079
656	3972	2073
657	3977	2067
658	3982	2060
659	3987	2054
660	3992	2047
661	3997	2041
662	4002	2034
663	4007	2027
664	4013	2021
665	4021	2016
666	4030	2012
667	4037	2006
668	4044	2001
669	4049	1994
670	4054	1987
671	4060	1981
672	4064	1974
673	4069	1968
674	4075	1962
675	4084	1957
676	4091	1952
677	4097	1946
678	4106	1941
679	4111	1934
680	4115	1927
681	4120	1921
682	4125	1914
683	4129	1907
684	4134	1901
685	4140	1895
686	4146	1889
687	4151	1882
688	4155	1875
689	4161	1869
690	4166	1862
691	4172	1857
692	4178	1851
693	4187	1846
694	4194	1840
695	4203	1835
696	4209	1830
697	4214	1823
698	4223	1818
699	4230	1813
700	4235	1806
701	4240	1800
702	4245	1793
703	4250	1787
704	4255	1780
705	4260	1774
706	4265	1767
707	4270	1761
708	4274	1754
709	4279	1748
710	4285	1742
711	4291	1735
712	4295	1729
713	4306	1724
714	4314	1719
715	4324	1715
716	4332	1709
717	4338	1703
718	4348	1699
719	4353	1693
720	4358	1686
721	4363	1680
722	4368	1673
723	4372	1667
724	4377	1660
725	4382	1653
726	4387	1647
727	4392	1641
728	4396	1634
729	4401	1628
730	4407	1621
731	4412	1615
732	4417	1609
733	4422	1602
734	4427	1596
735	4431	1589
736	4436	1583
737	4442	1577
738	4447	1570
739	4452	1564
740	4457	1557
741	4462	1551
742	4466	1545
743	4471	1538
744	4476	1532
745	4480	1525
746	4485	1519
747	4489	1512
748	4494	1506
749	4503	1501
750	4508	1494
751	4513	1488
752	4518	1482
753	4523	1475
754	4528	1469
755	4533	1463
756	4537	1456
757	4547	1451
758	4554	1446
759	4559	1439
760	4564	1433
761	4569	1427
762	4574	1420
763	4581	1415
764	4589	1409
765	4598	1404
766	4604	1398
767	4608	1392
768	4614	1386
769	4619	1379
770	4624	1373
771	4629	1367
772	4634	1360
773	4643	1355
774	4649	1349
775	4654	1343
776	4659	1337
777	4664	1330
778	4669	1324
779	4674	1318
780	4681	1312
781	4690	1307
782	4696	1301
783	4704	1296
784	4710	1290
785	4716	1284
786	4721	1277
787	4727	1271
788	4733	1265
789	4738	1259
790	4744	1253
791	4752	1248
792	4758	1242
793	4763	1235
794	4768	1229
795	4773	1223
796	4778	1217
797	4783	1210
798	4788	1204
799	4793	1198
800	4798	1192
801	4803	1185
802	4809	1179
803	4816	1174
804	4825	1168
805	4832	1163
806	4838	1157
807	4843	1150
808	4850	1145
809	4855	1139
810	4864	1133
811	4869	1127
812	4874	1121
813	4880	1115
814	4885	1108
815	4890	1102
816	4896	1096
817	4901	1090
818	4908	1084
819	4913	1078
820	4918	1072
821	4923	1066
822	4928	1060
823	4933	1053
824	4938	1047
825	4943	1041
826	4950	1035
827	4955	1029
828	4959	1023
829	4964	1016
830	4969	1010
831	4974	1004
832	4978	998
833	4983	991
834	4988	985
835	4992	979
836	4997	973
837	5004	967
838	5010	961
839	5015	955
840	5019	948
841	5024	942
842	5030	936
843	5035	930
844	5043	925
845	5049	919
846	5055	913
847	5061	907
848	5069	901
849	5074	895
850	5079	889
851	5084	883
852	5089	877
853	5094	870
854	5104	865
855	5113	860
856	5117	853
857	5124	848
858	5130	842
859	5136	836
860	5141	829
861	5145	823
862	5151	817
863	5155	811
864	5161	805
865	5168	799
866	5173	793
867	5178	787
868	5183	781
869	5189	775
870	5199	770
871	5204	763
872	5209	757
873	5214	751
874	5219	745
875	5224	739
876	5229	733
877	5234	727
878	5239	721
879	5244	715
880	5249	709
881	5254	702
882	5260	696
883	5265	690
884	5271	685
885	5276	678
886	5282	672
887	5287	666
888	5292	660
889	5296	654
890	5301	648
891	5307	642
892	5312	636
893	5319	630
894	5325	624
895	5334	619
896	5344	613
897	5350	607
898	5356	601
899	5362	595
900	5366	589
901	5372	583
902	5378	577
903	5383	571
904	5388	565
905	5397	559
906	5406	554
907	5411	548
908	5417	542
909	5422	536
910	5426	530
911	5435	524
912	5441	518
913	5446	512
914	5450	506
915	5455	500
916	5462	494
917	5468	488
918	5473	482
919	5479	476
920	5484	470
921	5493	464
922	5504	459
923	5511	453
924	5517	447
925	5522	441
926	5527	435
927	5532	429
928	5536	423
929	5541	417
930	5546	411
931	5551	405
932	5556	399
933	5563	393
934	5569	387
935	5574	381
936	5579	375
937	5585	369
938	5590	363
939	5600	357
940	5606	351
941	5611	345
942	5616	339
943	5621	333
944	5629	327
945	5636	321
946	5643	315
947	5647	309
948	5656	304
949	5661	297
950	5666	291
951	5673	286
952	5680	280
953	5685	274
954	5694	268
955	5700	262
956	5707	256
957	5715	250
958	5725	244
959	5733	238
960	5740	232
961	5745	226
962	5750	220
963	5754	214
964	5759	208
965	5765	202
966	5769	196
967	5774	190
968	5779	184
969	5784	178
970	5789	172
971	5795	166
972	5801	160
973	5805	154
974	5811	149
975	5816	143
976	5822	137
977	5829	131
978	5834	125
979	5839	119
980	5844	113
981	5853	107
982	5861	101
983	5866	95
984	5876	89
985	5885	83
986	5890	77
987	5895	71
988	5900	65
989	5908	59
990	5913	53
991	5918	47
992	5922	41
993	5928	35
994	5935	29
995	5941	23
996	5946	17
997	5952	11
998	5956	5
999	5961	0
