iter	RMSE
0	21.1942147
1	20.19683855
2	19.28447459
3	18.36421638
4	17.55598838
5	16.76674555
6	16.06178608
7	15.34923506
8	14.69911884
9	14.10350643
10	13.53323105
11	13.00731294
12	12.52132996
13	12.03153216
14	11.5413478
15	11.11046241
16	10.72169501
17	10.34523216
18	9.96409485
19	9.607153574
20	9.287883477
21	8.956652668
22	8.693964141
23	8.439150292
24	8.220930484
25	7.968487581
26	7.759020402
27	7.549743075
28	7.357926838
29	7.154257321
30	6.97206276
31	6.811174102
32	6.638554262
33	6.476358835
34	6.327180033
35	6.193567419
36	6.0807899
37	6.010373377
38	5.892454105
39	5.802387842
40	5.705507901
41	5.629331857
42	5.550613327
43	5.474139946
44	5.385867368
45	5.306351999
46	5.228854782
47	5.169073146
48	5.106996506
49	5.028828053
50	4.966769695
51	4.916752612
52	4.872397241
53	4.82371728
54	4.764196093
55	4.730013933
56	4.702305687
57	4.666052429
58	4.619219969
59	4.579718383
60	4.541613299
61	4.508889694
62	4.480302182
63	4.433692967
64	4.39091762
65	4.367636924
66	4.342246328
67	4.321917928
68	4.308056004
69	4.278192973
70	4.257987371
71	4.238805675
72	4.218220795
73	4.206760227
74	4.182501923
75	4.159125446
76	4.131404973
77	4.112384062
78	4.098117516
79	4.084902519
80	4.057486005
81	4.043857509
82	4.031262714
83	4.01521862
84	4.004212483
85	3.983744148
86	3.965309661
87	3.951036595
88	3.944329526
89	3.933975535
90	3.923984171
91	3.907867303
92	3.889006418
93	3.871574652
94	3.859454573
95	3.848055696
96	3.830597754
97	3.81376654
98	3.812746289
99	3.802194136
100	3.797233765
101	3.785839689
102	3.774668486
103	3.764357839
104	3.753736404
105	3.74136535
106	3.728295283
107	3.723137701
108	3.720051004
109	3.713972308
110	3.70802931
111	3.701787714
112	3.696657359
113	3.692107227
114	3.682973415
115	3.673885186
116	3.666457432
117	3.647199272
118	3.641959685
119	3.635393468
120	3.627543917
121	3.627469183
122	3.610167739
123	3.599940606
124	3.575666828
125	3.568264748
126	3.565965448
127	3.562578367
128	3.55149814
129	3.540402334
130	3.534953743
131	3.529808713
132	3.52939259
133	3.524155758
134	3.51837046
135	3.517190574
136	3.505680264
137	3.489147202
138	3.487255461
139	3.482256159
140	3.476474677
141	3.46417755
142	3.458420646
143	3.450331211
144	3.445022964
145	3.436379806
146	3.433162157
147	3.431438984
148	3.422209404
149	3.418447062
150	3.413668035
151	3.399299341
152	3.39425194
153	3.389573078
154	3.382293704
155	3.372626509
156	3.367367087
157	3.365972756
158	3.355571856
159	3.352798706
160	3.346964489
161	3.337337643
162	3.331244247
163	3.324483126
164	3.319397855
165	3.312431774
166	3.309304702
167	3.301726987
168	3.290915623
169	3.287879483
170	3.284589123
171	3.28046325
172	3.270353975
173	3.267820315
174	3.253386946
175	3.249028584
176	3.245058522
177	3.244509646
178	3.240408484
179	3.237757882
180	3.227954195
181	3.21978456
182	3.220502253
183	3.213697806
184	3.210815446
185	3.20312493
186	3.19926548
187	3.193691473
188	3.188870433
189	3.185456738
190	3.176720754
191	3.172694343
192	3.161285854
193	3.152037838
194	3.14689566
195	3.14561602
196	3.143452819
197	3.138295701
198	3.134299023
199	3.126847765
200	3.123764276
201	3.122995962
202	3.121271915
203	3.120089073
204	3.118207989
205	3.113169714
206	3.109052168
207	3.101507938
208	3.099190303
209	3.093997039
210	3.089564283
211	3.084237527
212	3.080128224
213	3.076209719
214	3.075347147
215	3.066744979
216	3.062966662
217	3.061882852
218	3.061246383
219	3.054423593
220	3.052706667
221	3.049933843
222	3.048377953
223	3.040520753
224	3.037596932
225	3.037184573
226	3.031790234
227	3.028269649
228	3.020248735
229	3.01653795
230	3.014159277
231	3.0088827
232	3.007676456
233	2.999079025
234	2.995039032
235	2.991066888
236	2.987276855
237	2.985744797
238	2.981174211
239	2.978565517
240	2.978132831
241	2.97252305
242	2.967541416
243	2.964447266
244	2.961723535
245	2.95637664
246	2.951474202
247	2.948929061
248	2.947358696
249	2.943881117
250	2.94017975
251	2.937554601
252	2.930003573
253	2.9253466
254	2.923811665
255	2.923064398
256	2.920734085
257	2.92113289
258	2.917469489
259	2.9183368
260	2.9163366
261	2.91476139
262	2.910357063
263	2.905521644
264	2.902897586
265	2.900225994
266	2.90037448
267	2.894203534
268	2.892399801
269	2.888650066
270	2.887258328
271	2.886002389
272	2.883434395
273	2.883071625
274	2.880575365
275	2.877087561
276	2.876756446
277	2.874989682
278	2.874732576
279	2.868840985
280	2.86647394
281	2.866111405
282	2.865772335
283	2.865644532
284	2.865273998
285	2.865168432
286	2.864618925
287	2.864138095
288	2.860865783
289	2.860248346
290	2.859744981
291	2.85872909
292	2.858522257
293	2.858071489
294	2.856734012
295	2.856505997
296	2.854216321
297	2.854095562
298	2.853799366
299	2.853767276
300	2.850508086
301	2.852128758
302	2.850527127
303	2.846104255
304	2.842476329
305	2.842131771
306	2.839851709
307	2.840166295
308	2.83879492
309	2.837214243
310	2.837658834
311	2.836286412
312	2.835459982
313	2.832267613
314	2.831066763
315	2.829284389
316	2.827597385
317	2.825224924
318	2.824090825
319	2.823050801
320	2.822903213
321	2.821225629
322	2.818879502
323	2.818238522
324	2.817479344
325	2.81796122
326	2.816873835
327	2.815468773
328	2.813569148
329	2.813269478
330	2.811790698
