iter	RMSE
0	21.28321516
1	20.32869891
2	19.40554293
3	18.47398383
4	17.69116152
5	16.91799922
6	16.21206923
7	15.49201395
8	14.84314972
9	14.23377241
10	13.6530283
11	13.12485407
12	12.6250796
13	12.12120932
14	11.64985722
15	11.24000553
16	10.84274335
17	10.45964607
18	10.07133312
19	9.729038233
20	9.39975143
21	9.074329776
22	8.825493794
23	8.547311414
24	8.322661303
25	8.064785684
26	7.853426174
27	7.639258788
28	7.452936149
29	7.233264751
30	7.058843612
31	6.895603732
32	6.712039447
33	6.542041387
34	6.377781029
35	6.246172285
36	6.109489871
37	6.035566725
38	5.923920569
39	5.826961668
40	5.70979574
41	5.634313816
42	5.541840344
43	5.459130565
44	5.36088223
45	5.28500577
46	5.217455492
47	5.156546801
48	5.087474519
49	5.004772089
50	4.94590606
51	4.894653065
52	4.843357648
53	4.796482481
54	4.724447651
55	4.677829199
56	4.646391748
57	4.603854331
58	4.546382106
59	4.511379197
60	4.468500959
61	4.430525149
62	4.388750242
63	4.343950552
64	4.298311219
65	4.267260939
66	4.241378509
67	4.219611822
68	4.201266333
69	4.167101219
70	4.139672148
71	4.116403538
72	4.094197947
73	4.079265832
74	4.056953934
75	4.036253168
76	4.001245204
77	3.981926224
78	3.965622855
79	3.94438821
80	3.909259539
81	3.888823191
82	3.872251961
83	3.857636774
84	3.84509746
85	3.825667994
86	3.809226438
87	3.792616381
88	3.784619762
89	3.772378004
90	3.757622038
91	3.736781428
92	3.715812391
93	3.696229175
94	3.685351747
95	3.676299563
96	3.65782834
97	3.630782632
98	3.625526508
99	3.607958287
100	3.602712042
101	3.59123715
102	3.579556203
103	3.569423538
104	3.548623502
105	3.533033145
106	3.520311954
107	3.514451522
108	3.51000249
109	3.501613845
110	3.493696116
111	3.484466789
112	3.478086298
113	3.473244246
114	3.461141452
115	3.449703841
116	3.441606081
117	3.414823579
118	3.406301996
119	3.397917764
120	3.389912481
121	3.389086505
122	3.369158309
123	3.35893982
124	3.338310896
125	3.329214746
126	3.325440935
127	3.317466049
128	3.30704309
129	3.294440625
130	3.288338782
131	3.281086413
132	3.278098951
133	3.269163556
134	3.261363068
135	3.251787389
136	3.24003351
137	3.225818792
138	3.2198524
139	3.207894652
140	3.203030918
141	3.189104375
142	3.182210421
143	3.16690624
144	3.161153411
145	3.149930085
146	3.143567308
147	3.139491377
148	3.126224097
149	3.118221726
150	3.111774332
151	3.095601885
152	3.088999757
153	3.083513537
154	3.074077064
155	3.064405406
156	3.055358878
157	3.050682544
158	3.040968371
159	3.035008596
160	3.025490935
161	3.015915205
162	3.009769002
163	3.001795259
164	2.994550641
165	2.988637155
166	2.984409605
167	2.975972227
168	2.964678891
169	2.958771082
170	2.948444886
171	2.942096228
172	2.931083292
173	2.927856158
174	2.912761351
175	2.905893819
176	2.902969915
177	2.896461905
178	2.889815088
179	2.886739906
180	2.87819795
181	2.865456443
182	2.861490002
183	2.855456158
184	2.849248321
185	2.841628606
186	2.836663638
187	2.826672575
188	2.819101088
189	2.811803736
190	2.802234253
191	2.798697628
192	2.789353196
193	2.779526759
194	2.773392435
195	2.772068417
196	2.76791343
197	2.762129643
198	2.755499236
199	2.746682016
200	2.740138593
201	2.738934709
202	2.734452939
203	2.730571639
204	2.727550246
205	2.721835123
206	2.71577202
207	2.703095694
208	2.701502928
209	2.696149624
210	2.689625691
211	2.682943082
212	2.676379481
213	2.671204774
214	2.667927214
215	2.656803191
216	2.654083685
217	2.651801922
218	2.650602145
219	2.643064854
220	2.639652843
221	2.633906863
222	2.630979201
223	2.621174157
224	2.616687746
225	2.615553666
226	2.609970992
227	2.603023674
228	2.594656179
229	2.59122951
230	2.588407464
231	2.58162207
232	2.577749291
233	2.569133395
234	2.564415907
235	2.559819217
236	2.5555428
237	2.552491618
238	2.544790329
239	2.541172173
240	2.53561991
241	2.528549173
242	2.521115368
243	2.516240056
244	2.511988112
245	2.504258498
246	2.498106687
247	2.493959307
248	2.491271495
249	2.484976631
250	2.479952974
251	2.476164435
252	2.467006859
253	2.461461919
254	2.458458259
255	2.457710923
256	2.453746681
257	2.452349853
258	2.445596589
259	2.442248274
260	2.43978363
261	2.435979027
262	2.427746827
263	2.421179598
264	2.417187106
265	2.410532906
266	2.409229495
267	2.401476507
268	2.396923474
269	2.392555475
270	2.389327092
271	2.385630457
272	2.381695039
273	2.377250776
274	2.369459688
275	2.363898206
276	2.363222965
277	2.361159803
278	2.360594802
279	2.355134992
280	2.350584447
281	2.34878761
282	2.348283769
283	2.347659267
284	2.347143601
285	2.346516364
286	2.345687067
287	2.344980521
288	2.339911876
289	2.338602945
290	2.337390359
291	2.336062926
292	2.33421239
293	2.333938239
294	2.330390714
295	2.327186222
296	2.324165982
297	2.323307135
298	2.322817189
299	2.32142425
300	2.315512024
301	2.312235487
302	2.309398691
303	2.30456191
304	2.298609965
305	2.295506429
306	2.290921894
307	2.28886841
308	2.286108298
309	2.282550292
310	2.279554593
311	2.276668893
312	2.273742282
313	2.269457793
314	2.266216884
315	2.263746503
316	2.259947539
317	2.256129888
318	2.254834933
319	2.252164936
320	2.249888808
321	2.246271545
322	2.24213964
323	2.241674768
324	2.239430016
325	2.23686933
326	2.235371339
327	2.2328526
328	2.229056663
329	2.227397716
330	2.224117695
331	2.219935729
332	2.216369561
333	2.212404843
334	2.20861448
335	2.203346978
336	2.199531954
337	2.195063972
338	2.188986937
339	2.18605346
340	2.181264078
341	2.17818483
342	2.174537524
343	2.171300769
344	2.169072786
345	2.167198976
346	2.166827788
347	2.163670191
348	2.161044411
349	2.15764704
350	2.153563279
351	2.150386112
352	2.147653084
353	2.141901591
354	2.141487712
355	2.140099787
356	2.13614115
357	2.132350001
358	2.12882229
359	2.125762812
360	2.123691275
361	2.121119939
362	2.117312468
363	2.114214103
364	2.110251176
365	2.107625784
366	2.104902835
367	2.104652877
368	2.101966145
369	2.100298932
370	2.098419756
371	2.094039427
372	2.090849133
373	2.087365752
374	2.084816411
375	2.084464818
376	2.081805176
377	2.079908794
378	2.07876895
379	2.077390192
380	2.074398394
381	2.069134795
382	2.067060241
383	2.064001823
384	2.061124417
385	2.059313186
386	2.055356808
387	2.053573287
388	2.050424761
389	2.047350877
390	2.04703763
391	2.044865486
392	2.044660467
393	2.041551889
394	2.041397298
395	2.038490092
396	2.037221064
397	2.033561883
398	2.030396064
399	2.028031009
400	2.024575063
401	2.022488084
402	2.020716875
403	2.018482136
404	2.016546399
405	2.01193972
406	2.00870936
407	2.005892709
408	2.002252942
409	2.00021172
410	1.99749019
411	1.997209064
412	1.993588316
413	1.992050845
414	1.991787204
415	1.988906111
416	1.981569574
417	1.978577591
418	1.975512762
419	1.972265551
420	1.970232807
421	1.969962054
422	1.968132119
423	1.966094492
424	1.963922893
425	1.962470842
426	1.959816979
427	1.95689923
428	1.955301146
429	1.954261677
430	1.951070937
431	1.949607406
432	1.947606762
433	1.945722868
434	1.943967201
435	1.941516819
436	1.939021232
437	1.935594221
438	1.933726607
439	1.933309559
440	1.932681203
441	1.930546321
442	1.928406915
443	1.926345941
444	1.926058821
445	1.923043991
446	1.920903663
447	1.91867834
448	1.916271142
449	1.915655237
450	1.911997822
451	1.908672152
452	1.906608059
453	1.905688289
454	1.902939208
455	1.899789781
456	1.897422074
457	1.893748335
458	1.891647975
459	1.889411978
460	1.887276337
461	1.887153053
462	1.885575697
463	1.885305924
464	1.882259403
465	1.88119358
466	1.88102174
467	1.879584252
468	1.878581837
469	1.877594498
470	1.877113908
471	1.874959107
472	1.873495684
473	1.873345863
474	1.869605406
475	1.868720457
476	1.866691266
477	1.864598127
478	1.864382552
479	1.860614033
480	1.860500511
481	1.860392412
482	1.859428583
483	1.857635984
484	1.855133586
485	1.854073962
486	1.853975864
487	1.852763844
488	1.851140802
489	1.848448859
490	1.845609823
491	1.843372967
492	1.843118594
493	1.841960139
494	1.841868391
495	1.840865326
496	1.839180921
