iter	RMSE
0	21.30476305
1	20.31549938
2	19.33624918
3	18.44530705
4	17.58386199
5	16.86395629
6	16.14852177
7	15.44314297
8	14.7970876
9	14.19745777
10	13.60260623
11	13.06640396
12	12.53839278
13	12.04960044
14	11.62999611
15	11.16970606
16	10.78341657
17	10.39099809
18	10.0576428
19	9.766206977
20	9.439773179
21	9.164349632
22	8.869762927
23	8.597247289
24	8.368023361
25	8.119010178
26	7.900412283
27	7.684687087
28	7.48701801
29	7.272939947
30	7.096563316
31	6.921262049
32	6.773965681
33	6.61737732
34	6.469134964
35	6.34319682
36	6.21745228
37	6.113585382
38	6.014510628
39	5.897707557
40	5.793793628
41	5.698646061
42	5.600039554
43	5.539781124
44	5.452867843
45	5.375430983
46	5.290016499
47	5.216782204
48	5.148542413
49	5.093387317
50	5.042407862
51	4.98015939
52	4.938467763
53	4.886857624
54	4.832683733
55	4.789391176
56	4.720884185
57	4.66845671
58	4.645354167
59	4.610595341
60	4.566733013
61	4.525001159
62	4.494387147
63	4.4646123
64	4.434333121
65	4.403078076
66	4.378382902
67	4.359458623
68	4.336453946
69	4.31189625
70	4.294601367
71	4.268102638
72	4.241186129
73	4.203576932
74	4.191147784
75	4.173980996
76	4.156532212
77	4.140246491
78	4.126983222
79	4.088384508
80	4.068723439
81	4.058794191
82	4.047047257
83	4.037594738
84	4.030435703
85	4.008862998
86	3.989546002
87	3.983018546
88	3.974529442
89	3.956861626
90	3.945544981
91	3.927276224
92	3.912796989
93	3.902044814
94	3.890567236
95	3.882933798
96	3.873656957
97	3.856896781
98	3.847094159
99	3.837690987
100	3.821621746
101	3.810886981
102	3.802199985
103	3.796362502
104	3.791796705
105	3.780769789
106	3.771260736
107	3.750877936
108	3.743563784
109	3.735391654
110	3.714893967
111	3.711307951
112	3.689995018
113	3.688620985
114	3.681627274
115	3.673609348
116	3.656615839
117	3.646324864
118	3.64105504
119	3.634821607
120	3.618983835
121	3.608431611
122	3.599086224
123	3.593675109
124	3.590146603
125	3.583853301
126	3.570971639
127	3.564441585
128	3.559284073
129	3.55259452
130	3.547674352
131	3.540035857
132	3.5317345
133	3.526717434
134	3.518484852
135	3.505751196
136	3.496988738
137	3.485911038
138	3.473383788
139	3.47075939
140	3.462012998
141	3.454580915
142	3.442636357
143	3.428876966
144	3.422352823
145	3.414513609
146	3.409987653
147	3.404867809
148	3.400261554
149	3.394375933
150	3.387161202
151	3.381646247
152	3.374958155
153	3.371900113
154	3.367609967
155	3.35678141
156	3.351401326
157	3.347743421
158	3.346388875
159	3.342195695
160	3.330213286
