iter	RMSE
0	21.65859981
1	20.93812709
2	20.31357438
3	19.73556141
4	19.20889884
5	18.72608027
6	18.24853165
7	17.77816381
8	17.43391241
9	17.07277301
10	16.74770288
11	16.41983785
12	16.12323615
13	15.85699618
14	15.57114638
15	15.33393806
16	15.09704302
17	14.88578562
18	14.68240266
19	14.50410144
20	14.34856689
21	14.18100475
22	14.01086267
23	13.86517862
24	13.74942378
25	13.61169734
26	13.46717384
27	13.356251
28	13.25953804
29	13.15717489
30	13.06222073
31	12.96348434
32	12.87157862
33	12.79107174
34	12.72927318
35	12.65174917
36	12.5805787
37	12.52946374
38	12.46469581
39	12.39791543
40	12.34843472
41	12.27845195
42	12.22137297
43	12.16628865
44	12.1035061
45	12.04596338
46	11.9880315
47	11.95580519
48	11.91879648
49	11.86283638
50	11.82143709
51	11.77262849
52	11.73487563
53	11.69284138
54	11.66017307
55	11.62895919
56	11.58978241
57	11.55070249
58	11.52132495
59	11.48725265
60	11.45409639
61	11.40873848
62	11.38931542
63	11.35907686
64	11.31192396
65	11.28220113
66	11.25164998
67	11.2161463
68	11.18027857
69	11.15824995
70	11.13328174
71	11.08928748
72	11.04801706
73	11.01768918
74	10.98984817
75	10.96313493
76	10.93860129
77	10.92286744
78	10.89641009
79	10.87626058
80	10.8567493
81	10.83188641
82	10.80243156
83	10.7903753
84	10.75282895
85	10.73335335
86	10.70241981
87	10.68513388
88	10.64561174
89	10.62326409
90	10.59023366
91	10.56628892
92	10.54905935
93	10.51916551
94	10.49484543
95	10.46565351
96	10.43671787
97	10.40335978
98	10.38551736
99	10.34848835
100	10.31931774
101	10.30564027
102	10.28855485
103	10.27343848
104	10.25681042
105	10.24002322
106	10.22019222
107	10.19607943
108	10.17770968
109	10.15361973
110	10.13141944
111	10.10621111
112	10.09411644
113	10.07995586
114	10.06695385
115	10.05315626
116	10.03555252
117	10.015848
118	10.00181604
119	9.980962124
120	9.961447165
121	9.928139447
122	9.913834159
123	9.891870356
124	9.875579127
125	9.855771186
126	9.843330277
127	9.822027182
128	9.790710224
129	9.773607505
130	9.763107062
131	9.750028519
132	9.73889702
133	9.725429547
134	9.696230677
135	9.679826139
136	9.660379177
137	9.647010802
138	9.637970014
139	9.613822576
140	9.602060206
141	9.581210565
142	9.55887818
143	9.538377125
144	9.519194221
145	9.490936636
146	9.472150821
147	9.462105712
148	9.447781875
149	9.431786231
150	9.409473608
151	9.392375782
152	9.376103248
153	9.366279187
154	9.344673796
155	9.322536153
156	9.307009198
157	9.2757025
158	9.256090696
159	9.232837612
160	9.216568487
161	9.199551362
162	9.179157094
163	9.157449652
164	9.136342137
165	9.122713598
166	9.105557982
167	9.091939447
168	9.07423785
169	9.04918778
170	9.034428518
171	9.021472144
172	9.012503703
173	8.996296599
174	8.992158183
175	8.979681547
176	8.961997943
177	8.948793095
178	8.933921313
179	8.917099444
180	8.905692016
181	8.889871487
182	8.874648801
183	8.85270537
184	8.835649514
185	8.817612757
186	8.800400593
187	8.783258132
188	8.768249955
189	8.74475949
190	8.730411663
191	8.715037488
192	8.702046466
193	8.68715331
194	8.673377431
195	8.662647367
196	8.64269026
197	8.639566585
198	8.630061989
199	8.62494975
200	8.615383828
201	8.602792029
202	8.5861705
203	8.572588046
204	8.557300384
205	8.545405243
206	8.534879835
207	8.523201715
208	8.51734006
209	8.504309444
210	8.492690352
211	8.480695295
212	8.469708252
213	8.451686342
214	8.434277411
215	8.413318363
216	8.399570859
217	8.396910249
218	8.386698207
219	8.377092702
220	8.371069096
221	8.358278379
222	8.343638576
223	8.327374207
224	8.310264189
225	8.295964404
226	8.284198886
227	8.271026275
228	8.261738236
229	8.245939778
230	8.237631141
231	8.226656001
232	8.218744341
233	8.205504286
234	8.194333291
235	8.18675304
236	8.178565054
237	8.162083783
238	8.145381794
239	8.139080465
240	8.127657373
241	8.117576177
242	8.110877829
243	8.093163146
244	8.080388145
245	8.071324823
246	8.055494776
247	8.053286343
248	8.037020193
249	8.031286918
250	8.017618744
251	8.00655467
252	7.993130826
253	7.990944586
254	7.977752892
255	7.974415189
256	7.963665132
257	7.94559527
258	7.937385962
259	7.923310669
260	7.913822436
261	7.912121779
